1	0
83	0
2	1
18	1
58	1
442	1
618	1
659	1
685	1
0	2
7	2
434	2
888	2
2	3
3	3
2	4
2	5
221	5
866	5
960	5
0	6
1	6
40	6
538	6
889	6
0	7
27	7
54	7
556	7
643	7
701	7
0	8
170	8
219	8
881	8
0	9
1	9
112	9
183	9
307	9
450	9
888	9
1	10
3	11
712	11
799	11
991	11
0	12
3	12
530	12
880	12
1	13
3	13
171	13
209	13
343	13
425	13
481	13
991	13
0	14
2	15
4	15
188	15
901	15
2	16
431	16
463	16
779	16
816	16
976	16
1	17
46	17
161	17
177	17
601	17
727	17
4	19
29	19
64	19
303	19
622	19
4	20
72	20
154	20
537	20
1	21
223	21
538	21
968	21
0	22
2	22
7	22
192	22
197	22
276	22
635	22
790	22
797	22
858	22
924	22
2	23
475	23
695	23
0	24
300	24
911	24
931	24
22	25
641	25
1	26
584	26
4	27
710	27
0	28
414	28
508	28
869	28
1	29
738	29
7	30
102	30
917	30
2	31
67	31
119	31
695	31
975	31
3	32
1	33
1	34
4	34
3	35
0	36
2	37
83	37
706	37
2	38
3	39
5	39
26	39
101	39
1	41
31	41
516	41
611	41
615	41
1	42
2	43
29	44
71	44
734	44
1	45
52	45
59	45
637	45
662	45
18	46
64	46
216	46
815	46
2	47
338	47
2	48
617	48
692	48
18	49
325	49
526	49
578	49
7	50
294	50
975	50
18	51
1	52
2	52
221	52
0	53
2	53
413	53
437	53
464	53
3	54
3	55
586	55
907	55
0	56
468	56
563	56
588	56
0	57
354	57
1	58
29	60
41	61
40	62
29	63
846	63
4	64
24	64
66	64
152	64
227	64
744	64
38	65
61	65
122	65
21	66
29	66
259	66
725	66
0	67
56	67
842	67
2	68
3	68
29	68
32	68
192	68
247	68
316	68
437	68
450	68
574	68
728	68
755	68
787	68
910	68
979	68
0	69
4	69
110	69
159	69
239	69
354	69
560	69
599	69
751	69
777	69
831	69
850	69
868	69
909	69
912	69
3	70
709	70
0	71
4	72
421	72
2	73
127	73
3	74
283	74
815	74
859	74
877	74
2	75
4	75
32	75
41	75
133	75
299	75
613	75
714	75
794	75
926	75
18	76
601	76
0	77
701	77
74	78
136	78
2	79
61	79
80	79
383	79
565	79
737	79
995	79
3	80
307	80
873	80
2	81
8	82
236	82
297	82
351	82
904	82
959	82
7	84
0	85
2	86
7	87
0	88
58	88
64	88
75	88
276	88
1	89
3	89
27	89
511	89
910	89
1	90
0	91
2	92
585	92
0	93
362	93
487	93
2	94
1	95
251	95
267	95
0	96
7	97
276	97
1	98
761	98
0	99
687	99
794	99
4	100
216	100
7	101
96	101
98	101
137	101
688	101
748	101
893	101
29	103
18	104
964	104
0	105
0	106
166	106
187	106
311	106
605	106
654	106
900	106
915	106
2	107
3	108
4	108
385	108
562	108
715	108
2	109
29	110
1	111
18	111
207	111
605	111
726	111
878	111
4	112
215	112
0	113
18	113
119	113
145	113
178	113
183	113
235	113
263	113
287	113
477	113
919	113
928	113
968	113
18	114
563	114
2	115
882	115
909	115
0	116
7	116
215	116
254	116
275	116
293	116
322	116
445	116
995	116
98	117
111	118
1	119
363	119
2	120
540	120
643	120
1	121
23	122
399	122
0	123
2	123
779	123
29	124
3	125
895	125
2	126
229	126
374	126
388	126
1	128
18	129
816	129
7	130
40	130
0	131
90	131
190	131
241	131
316	131
351	131
399	131
405	131
455	131
487	131
622	131
758	131
917	131
933	131
956	131
64	132
228	132
477	132
729	132
7	133
114	133
1	134
357	134
492	134
933	134
950	134
2	135
267	135
372	135
455	135
579	135
907	135
4	136
137	136
538	136
56	137
145	137
383	137
393	137
523	137
7	138
18	138
26	138
133	138
228	138
256	138
2	139
266	139
29	140
271	140
416	140
472	140
517	140
719	140
944	140
5	141
334	141
797	141
3	142
1	143
337	143
94	144
507	144
602	144
97	145
102	145
109	145
504	145
590	145
80	146
653	146
683	146
1	147
856	147
0	148
5	148
17	148
278	148
751	148
798	148
22	149
92	150
933	150
102	151
176	151
783	151
7	153
782	153
1	154
303	154
710	154
1	155
3	156
269	156
1	157
416	157
530	157
0	158
73	158
155	158
58	159
1	160
812	160
0	161
1	162
292	162
133	163
143	163
792	163
0	164
377	164
584	164
0	165
0	166
1	166
3	166
392	166
446	166
650	166
722	166
972	166
1	167
265	167
319	167
361	167
537	167
3	168
18	169
662	169
109	170
0	171
421	171
553	171
834	171
129	172
2	173
29	174
0	175
906	175
0	177
137	177
173	177
493	177
620	177
862	177
2	178
50	179
127	179
73	180
88	181
424	181
585	181
1	182
83	182
125	182
498	182
897	182
957	182
7	184
4	185
2	186
3	186
2	188
289	188
338	188
3	189
4	190
7	190
0	191
417	191
582	191
2	192
347	192
421	192
566	192
585	192
671	192
172	193
515	193
159	194
172	194
0	195
2	195
504	195
80	196
2	198
59	198
254	198
3	199
2	200
4	201
258	201
574	201
755	201
793	201
803	201
835	201
2	202
429	202
554	202
662	202
685	202
961	202
972	202
154	203
327	203
359	203
556	203
604	203
0	204
355	204
836	204
177	205
386	205
539	205
554	205
587	205
74	206
0	207
4	208
58	209
505	209
2	210
3	211
101	211
365	211
0	212
409	212
154	213
0	214
7	215
2	217
434	217
172	218
0	219
1	220
2	220
39	220
133	220
319	220
794	220
0	222
322	222
553	222
705	222
147	224
411	224
3	225
249	225
594	225
596	225
29	226
178	226
628	226
797	226
851	226
3	229
107	229
127	229
635	229
126	230
433	230
894	230
26	231
689	231
2	232
1	233
464	233
4	234
3	235
472	235
0	236
29	237
22	238
86	238
426	238
732	238
4	239
3	240
96	241
7	242
138	242
236	242
564	242
800	242
877	242
127	243
237	243
337	243
0	244
74	244
130	244
305	244
465	244
527	244
551	244
651	244
813	244
851	244
990	244
1	245
81	245
993	245
212	246
64	247
362	247
529	247
710	247
3	248
114	248
941	248
50	250
94	252
353	252
634	252
4	253
362	253
428	253
773	253
899	253
202	254
1	255
156	255
643	255
662	255
948	255
1	256
690	256
4	257
349	257
606	257
0	258
232	258
252	258
549	258
684	258
3	259
133	259
559	259
653	259
3	260
7	261
342	261
941	261
2	262
192	262
295	262
350	262
586	262
631	262
0	263
605	263
1	264
79	265
86	265
464	265
953	265
2	267
258	267
282	267
446	267
594	267
2	268
244	268
205	269
713	269
0	270
207	270
291	270
519	270
935	270
1	271
8	271
18	272
364	272
