argR	argA	-
argR	gltF	-
argR	argE	-
argR	argH	-
argR	hisP	-
argR	gltD	-
argR	gltB	-
argR	artP	-
argR	artI	-
argR	artQ	-
argR	artM	-
argR	artJ	-
argR	hisJ	-
argR	hisQ	-
argR	astE	+
argR	astB	+
argR	astD	+
argR	astA	+
argR	astC	+
argR	hisM	-
argR	argB	-
argR	argC	-
argR	argD	-
argR	argF	-
argR	argG	-
argR	argI	-
argR	argR	-
cadC	cadB	+
cadC	cadA	+
cadC	cadC	+
csiR	csiD	-
csiR	lhgO	-
csiR	gabP	-
csiR	gabD	-
csiR	gabT	-
evgA	mdtF	+
evgA	ydeO	+
evgA	mdtE	+
evgA	evgA	+
evgA	gadE	+
gadE	purA	+
gadE	hdeA	+
gadE	hdeB	+
gadE	yhiD	+
gadE	gadB	+
gadE	hdeD	+
gadE	gltF	+
gadE	gadE	+
gadE	mdtE	+
gadE	mdtF	+
gadE	gadW	+
gadE	gadX	+
gadE	gadA	+
gadE	gadC	+
gadE	cadA	+
gadE	cadB	+
gadE	fliC	+
gadE	gltB	+
gadE	gltD	+
gadE	lrp	+
gadW	slp	+
gadW	mdtE	+
gadW	mdtF	+
gadW	gadW	-
gadW	gadX	-
gadW	gadA	-
gadW	gadY	+
gadW	gadC	-
gadW	hdeA	+-
gadW	hdeB	+-
gadW	yhiD	+-
gadW	gadB	-
gadW	gadE	+
gadW	dctR	+
gadX	gadE	+
gadX	hns	+
gadX	gadB	+
gadX	yhiD	+-
gadX	hdeB	+-
gadX	hdeA	+-
gadX	lon	+
gadX	gadC	+
gadX	hdeD	+
gadX	cadB	+
gadX	cadA	+
gadX	asnB	+
gadX	amtB	+
gadX	dctR	+
gadX	slp	+
gadX	glnK	+
gadX	mdtE	+
gadX	mdtF	+
gadX	ybaT	+
gadX	ybaS	+
gadX	gadY	+
gadX	gadA	+
gadX	gadX	+
gadX	gadW	-
hns	gabD	+
hns	gabP	+
hns	hdeA	-
hns	hdeB	-
hns	yhiD	-
hns	hdeD	-
hns	hisJ	+
hns	hisQ	+
hns	gadW	-
hns	gadX	-
hns	lhgO	+
hns	cadB	-
hns	fliC	+
hns	gabT	+
hns	hisP	+
hns	hns	-
hns	ilvH	-
hns	ilvI	-
hns	alaV	-
hns	gltT	-
hns	gltU	-
hns	gltW	-
hns	micF	-
hns	rrfB	-
hns	rrfC	-
hns	rrfG	-
hns	rrlD	-
hns	rrlG	-
hns	rrsC	-
hns	rrsD	-
hns	rrfF	-
hns	thrV	-
hns	gadA	-
hns	csiD	+
hns	hisM	+
hns	cadA	-
lrp	lhgO	+
lrp	alaV	-
lrp	gltT	-
lrp	gltU	-
lrp	gltW	-
lrp	micF	-
lrp	rrfB	-
lrp	rrfC	-
lrp	rrfG	-
lrp	rrlD	-
lrp	rrlG	-
lrp	rrsC	-
lrp	rrsD	-
lrp	rrfF	-
lrp	thrV	-
lrp	csiD	+
lrp	gabT	+
lrp	gltB	+
lrp	gltD	+
lrp	ilvH	+
lrp	ilvI	+
lrp	lrp	-
lrp	gabD	+
lrp	gabP	+
lrp	hdeA	-
lrp	hdeB	-
lrp	yhiD	-
lrp	gltF	+
marA	micF	+
marA	slp	-
marA	dctR	-
marA	marA	+
marA	yhiD	-
marA	hdeB	-
marA	hdeA	-
marA	purA	-
nac	nac	-
nac	gltB	-
nac	gltD	-
nac	gabD	+
nac	gabP	+
nac	gltF	-
nac	gabT	+
glnG	hisM	+
glnG	glnG	+-
glnG	hisP	+
glnG	potF	+
glnG	potG	+
glnG	potH	+
glnG	potI	+
glnG	amtB	+
glnG	hisJ	+
glnG	hisQ	+
glnG	glnK	+
glnG	yhdW	+
glnG	yhdX	+
glnG	yhdY	+
glnG	yhdZ	+
glnG	ddpF	+
glnG	ddpD	+
glnG	ddpC	+
glnG	ddpB	+
glnG	ddpA	+
glnG	ddpX	+
glnG	astE	+
glnG	astB	+
glnG	astD	+
glnG	astA	+
glnG	astC	+
glnG	yeaG	+
glnG	yeaH	+
glnG	nac	+
glnG	argT	+
torR	gadA	-
torR	torR	-
torR	gadX	-
torR	yhiD	+
torR	hdeB	+
torR	hdeA	+
ydeO	mdtF	+
ydeO	mdtE	+
ydeO	gadE	+
