1	0
2	0
357	0
419	0
3	1
1	2
4	2
7	2
9	2
1	3
2	3
4	3
5	3
7	3
12	3
21	3
29	3
33	3
114	3
377	3
5	4
7	4
17	4
19	4
27	4
104	4
114	4
471	4
496	4
7	5
19	5
20	5
26	5
27	5
110	5
114	5
117	5
180	5
191	5
243	5
251	5
329	5
396	5
403	5
410	5
470	5
496	5
4	6
5	6
5	7
110	7
112	7
117	7
180	7
478	7
4	8
5	8
7	8
154	8
215	8
1	9
4	9
4	10
7	10
9	10
14	10
5	11
7	11
56	11
4	12
5	12
7	12
19	12
114	12
185	12
247	12
476	12
478	12
5	13
12	13
27	13
127	13
174	13
407	13
12	14
15	14
3	15
4	15
5	15
7	15
12	15
20	15
26	15
110	15
185	15
243	15
4	16
5	16
7	16
12	16
17	16
19	16
22	16
29	16
43	16
111	16
245	16
247	16
4	17
5	17
7	17
19	17
43	17
88	17
108	17
144	17
5	18
19	18
29	18
114	18
5	19
7	19
51	19
110	19
112	19
319	19
2	20
5	20
7	20
27	20
396	20
3	21
5	21
7	21
17	21
19	21
20	21
29	21
112	21
187	21
242	21
258	21
319	21
399	21
430	21
2	22
4	22
5	22
7	22
16	22
17	22
19	22
20	22
29	22
91	22
329	22
5	23
12	23
21	23
29	23
1	24
1	25
2	25
24	25
116	25
308	25
460	25
5	26
7	26
114	26
5	27
7	27
19	27
114	27
359	27
4	28
5	28
7	28
12	28
26	28
68	28
69	28
107	28
114	28
249	28
265	28
471	28
4	29
5	29
7	29
12	29
17	29
19	29
27	29
104	29
106	29
108	29
110	29
112	29
114	29
119	29
172	29
181	29
187	29
191	29
345	29
374	29
442	29
467	29
4	30
5	30
16	30
19	30
69	30
132	30
222	30
5	31
7	31
287	31
7	32
29	32
3	33
4	33
17	34
19	34
21	34
27	34
29	34
187	34
190	34
216	34
2	35
4	35
2	36
5	36
7	36
11	36
19	36
20	36
243	36
5	37
7	37
15	37
29	37
114	37
5	38
5	39
5	40
5	41
5	42
5	43
5	44
5	45
373	45
5	46
5	47
5	48
96	48
5	49
5	50
10	51
275	51
23	52
10	53
347	53
10	54
12	55
10	56
21	57
21	58
21	59
3	60
3	61
29	62
307	62
3	63
218	63
375	63
10	64
3	65
16	66
