2	0
18	0
37	0
40	0
45	0
51	0
59	0
66	0
71	0
85	0
91	0
0	1
2	1
99	1
261	1
528	1
6	2
9	2
20	2
29	2
71	2
893	2
0	3
2	3
335	3
502	3
535	3
767	3
803	3
0	4
5	4
22	4
70	4
662	4
0	5
2	5
6	5
9	5
29	5
31	5
36	5
45	5
76	5
87	5
185	5
368	5
380	5
482	5
647	5
790	5
885	5
895	5
917	5
938	5
942	5
960	5
0	7
2	7
5	7
6	7
30	7
57	7
66	7
80	7
579	7
781	7
970	7
2	8
9	8
998	8
0	10
2	10
48	10
75	10
196	10
282	10
339	10
363	10
371	10
426	10
498	10
568	10
956	10
974	10
0	11
5	11
23	11
31	11
44	11
52	11
62	11
344	11
422	11
547	11
919	11
0	12
2	12
11	12
44	12
67	12
92	12
737	12
811	12
834	12
919	12
944	12
0	13
11	13
23	13
193	13
477	13
579	13
738	13
745	13
2	14
6	14
37	14
327	14
417	14
423	14
2	15
5	15
167	15
340	15
521	15
2	16
6	16
50	16
186	16
0	17
18	17
248	17
641	17
0	19
2	19
5	19
29	19
58	19
181	19
233	19
274	19
284	19
535	19
2	21
20	21
0	22
2	22
83	22
489	22
996	22
0	23
2	23
11	23
657	23
687	23
693	23
909	23
980	23
5	24
6	24
18	24
25	24
531	24
5	25
6	25
74	25
465	25
558	25
585	25
616	25
959	25
5	26
27	26
0	27
2	27
5	27
76	27
132	27
247	27
367	27
452	27
513	27
669	27
714	27
730	27
753	27
929	27
942	27
0	28
11	28
18	28
85	28
646	28
984	28
0	30
2	30
315	30
932	30
0	31
2	31
5	32
27	32
5	33
27	33
358	33
415	33
441	33
0	34
2	34
153	34
0	35
11	35
805	35
5	36
27	36
466	36
963	36
2	37
2	38
6	38
98	38
857	38
2	39
9	39
381	39
472	39
979	39
2	40
2	41
6	41
727	41
0	42
5	42
2	43
5	43
11	43
404	43
634	43
0	46
2	46
0	47
5	47
76	47
0	48
5	48
307	48
0	49
2	49
6	49
25	49
525	49
712	49
790	49
864	49
6	50
2	51
993	51
0	52
0	53
5	53
87	53
255	53
385	53
564	53
635	53
675	53
826	53
913	53
949	53
0	54
2	54
11	55
23	55
2	56
6	56
29	56
402	56
414	56
524	56
2	57
6	57
746	57
865	57
0	58
247	58
264	58
684	58
0	59
5	59
2	60
6	60
103	60
257	60
748	60
0	61
2	61
307	61
385	61
569	61
820	61
952	61
0	62
150	62
167	62
262	62
5	63
27	63
48	63
54	63
356	63
454	63
595	63
739	63
6	64
25	64
274	64
535	64
811	64
0	65
2	65
67	65
203	65
476	65
0	67
238	67
691	67
801	67
2	68
5	68
973	68
0	69
2	69
0	70
5	70
128	70
414	70
779	70
0	72
2	72
29	72
189	72
362	72
396	72
743	72
869	72
0	73
2	73
32	73
354	73
495	73
6	74
6	75
25	75
0	77
6	77
289	77
455	77
500	77
2	78
6	78
15	78
267	78
936	78
2	79
6	79
792	79
5	80
0	81
2	81
0	82
5	82
114	82
159	82
161	82
557	82
899	82
913	82
2	83
658	83
0	84
1	84
5	84
501	84
508	84
815	84
984	84
2	85
0	86
5	86
0	88
2	88
220	88
308	88
773	88
966	88
0	89
2	89
37	89
62	89
5	90
11	90
57	90
0	91
2	91
2	92
82	92
428	92
2	93
2	94
598	94
636	94
2	95
190	95
370	95
564	95
585	95
2	96
676	96
2	97
423	97
645	97
2	98
960	98
10	99
5	100
605	100
27	101
521	101
742	101
2	102
2	103
123	103
930	103
14	104
19	104
5	105
19	106
19	107
159	107
5	108
13	109
19	110
209	110
274	110
5	111
555	111
714	111
2	112
292	112
414	112
713	112
2	113
17	113
5	114
162	114
13	115
555	115
2	116
2	117
5	118
833	118
7	119
7	120
116	120
182	120
347	120
826	120
2	121
255	121
19	122
153	122
823	122
19	123
48	123
465	123
648	123
27	124
572	124
834	124
859	124
27	125
913	125
5	126
27	126
5	127
686	127
707	127
2	128
7	129
7	130
9	131
19	131
220	131
438	131
458	131
491	131
733	131
2	132
19	133
57	133
261	133
586	133
672	133
710	133
2	134
158	134
531	134
818	134
19	135
718	135
19	136
569	136
780	136
13	137
13	138
2	139
450	139
5	140
32	140
344	140
801	140
11	141
537	141
5	142
427	142
643	142
0	143
259	143
423	143
13	144
972	144
35	145
5	146
19	147
21	148
81	148
11	149
5	150
5	151
19	152
521	152
12	153
5	154
579	154
953	154
5	155
721	155
5	156
214	156
343	156
355	156
590	156
652	156
5	157
5	158
72	158
393	158
537	158
718	158
958	158
