6	0
49	0
58	0
73	0
88	0
225	0
362	0
466	0
582	0
823	0
833	0
0	1
2	1
823	1
0	2
6	2
14	2
55	2
56	2
58	2
59	2
60	2
62	2
73	2
859	2
0	3
2	3
5	3
6	3
317	3
0	4
2	4
5	4
40	4
49	4
53	4
76	4
156	4
223	4
353	4
400	4
661	4
664	4
672	4
2	5
9	5
17	5
18	5
23	5
38	5
53	5
78	5
409	5
423	5
581	5
938	5
2	7
5	7
6	7
27	7
868	7
922	7
5	8
9	8
85	8
686	8
764	8
852	8
900	8
23	9
0	10
2	10
406	10
416	10
599	10
679	10
894	10
0	11
2	11
6	11
179	11
470	11
631	11
2	12
5	12
9	12
17	12
46	12
335	12
371	12
492	12
533	12
682	12
797	12
860	12
931	12
963	12
5	13
12	13
46	13
302	13
58	14
2	15
5	15
14	15
89	15
345	15
539	15
611	15
635	15
2	16
6	16
17	16
2	17
6	17
14	17
50	17
62	17
164	17
2	18
5	19
18	19
23	19
285	19
584	19
644	19
5	20
9	20
548	20
828	20
2	21
6	21
121	21
238	21
562	21
814	21
5	22
18	22
23	22
5	24
18	24
38	24
45	24
957	24
989	24
5	25
18	25
2	26
5	26
76	26
702	26
876	26
5	27
464	27
503	27
745	27
2	28
5	28
472	28
992	28
0	29
6	29
624	29
2	30
5	30
844	30
0	31
2	31
2	32
17	32
118	32
269	32
5	33
18	33
61	33
819	33
0	34
2	34
2	35
17	35
76	35
337	35
354	35
529	35
587	35
697	35
907	35
988	35
5	36
9	36
2	37
5	37
5	38
2	39
14	39
0	40
6	40
2	41
5	41
715	41
5	42
18	42
104	42
5	43
9	43
0	44
2	44
727	44
5	45
12	45
353	45
760	45
803	45
860	45
924	45
2	47
5	47
27	47
5	48
12	48
22	48
694	48
2	50
98	50
560	50
682	50
0	51
2	51
384	51
0	52
2	52
73	52
0	54
2	54
0	55
0	56
546	56
832	56
920	56
0	57
6	57
655	57
14	59
0	60
0	61
2	61
36	61
173	61
285	61
384	61
534	61
738	61
884	61
946	61
0	63
2	63
107	63
411	63
0	64
6	64
182	64
746	64
0	65
2	65
6	65
12	65
46	65
738	65
964	65
5	66
18	66
181	66
679	66
875	66
0	67
2	67
506	67
646	67
706	67
959	67
0	68
2	68
799	68
5	69
12	69
193	69
198	69
237	69
540	69
802	69
0	70
2	70
162	70
452	70
5	71
9	71
270	71
368	71
415	71
665	71
929	71
0	72
2	72
95	72
0	74
2	74
937	74
5	75
12	75
22	75
76	75
93	75
875	75
970	75
2	76
261	76
579	76
637	76
2	77
