1	0
4	0
11	0
24	0
29	0
136	0
176	0
4	1
8	1
9	1
33	1
88	1
0	2
1	2
230	2
1	3
4	3
6	3
8	3
10	3
11	3
13	3
22	3
24	3
33	3
39	3
89	3
335	3
435	3
33	4
76	4
79	4
84	4
1	5
4	5
6	5
9	5
10	5
13	5
22	5
24	5
29	5
30	5
39	5
321	5
1	6
4	6
8	6
10	6
22	6
26	6
33	6
77	6
98	6
372	6
1	7
4	7
8	7
10	7
11	7
13	7
21	7
22	7
24	7
1	8
4	8
5	8
9	8
10	8
18	8
22	8
33	8
39	8
81	8
84	8
214	8
255	8
408	8
1	9
8	9
35	9
40	9
193	9
1	10
4	10
6	10
8	10
9	10
17	10
18	10
22	10
26	10
30	10
39	10
138	10
193	10
414	10
482	10
0	11
1	11
4	11
5	11
8	11
9	11
10	11
17	11
18	11
22	11
24	11
26	11
28	11
30	11
35	11
39	11
40	11
113	11
155	11
255	11
289	11
305	11
415	11
5	12
9	12
10	12
11	12
18	12
39	12
41	12
0	13
1	13
8	13
9	13
10	13
11	13
18	13
24	13
51	13
81	13
116	13
151	13
9	14
11	14
13	14
18	14
106	14
219	14
357	14
4	15
9	15
10	15
11	15
12	15
13	15
18	15
20	15
21	15
39	15
211	15
240	15
369	15
431	15
451	15
10	16
11	16
17	16
40	16
219	16
9	17
11	17
18	17
76	17
8	18
9	18
10	18
11	18
106	18
4	19
8	19
9	19
11	19
16	19
18	19
21	19
24	19
35	19
433	19
1	20
5	20
9	20
10	20
11	20
18	20
21	20
22	20
30	20
310	20
383	20
11	21
18	21
20	21
22	21
121	21
0	22
1	22
4	22
6	22
11	22
26	22
79	22
426	22
1	23
4	23
5	23
6	23
8	23
9	23
10	23
11	23
15	23
18	23
22	23
24	23
26	23
30	23
37	23
402	23
414	23
441	23
1	24
4	24
6	24
8	24
9	24
11	24
18	24
22	24
26	24
29	24
84	24
176	24
6	25
8	25
24	25
243	25
299	25
1	26
4	26
6	26
8	26
11	26
22	26
23	26
24	26
29	26
53	26
255	26
1	27
4	27
6	27
8	27
11	27
24	27
26	27
76	27
94	27
218	27
448	27
459	27
9	28
11	28
1	29
4	29
5	29
6	29
8	29
9	29
24	29
47	29
76	29
88	29
185	29
376	29
480	29
4	30
6	30
8	30
10	30
11	30
22	30
23	30
24	30
26	30
29	30
33	30
319	30
10	31
11	31
4	32
11	32
21	32
101	32
1	33
4	33
5	33
8	33
1	34
4	34
6	34
8	34
9	34
10	34
22	34
24	34
26	34
77	34
262	34
11	35
9	36
11	36
17	36
18	36
20	36
120	36
124	36
339	36
9	37
10	37
11	37
39	37
323	37
9	38
11	38
481	38
3	39
8	39
9	39
11	39
35	39
11	40
9	41
4	42
8	42
394	42
9	43
11	43
9	44
11	44
29	44
52	44
1	45
4	45
6	45
8	45
10	45
11	45
22	45
24	45
26	45
30	45
77	45
84	45
9	46
35	46
133	46
1	47
8	47
5	48
11	49
20	50
11	51
29	52
5	53
29	54
29	55
11	56
20	57
5	58
11	59
11	60
11	61
71	61
11	62
11	63
11	64
4	65
31	65
398	65
4	66
108	66
9	67
9	68
186	68
9	69
9	70
4	71
4	72
4	73
130	73
9	74
6	75
26	75
82	75
89	75
256	75
4	76
1	77
4	77
6	77
8	77
10	77
33	77
1	78
24	78
409	78
33	79
1	80
8	80
37	80
186	80
8	81
9	81
1	82
4	82
8	82
22	82
334	82
1	83
4	83
6	83
26	83
159	83
266	83
4	84
8	84
24	84
230	84
1	85
24	85
315	85
4	86
8	86
57	86
105	86
463	86
9	87
11	87
1	88
4	89
1	90
4	90
348	90
11	91
35	91
6	92
8	92
277	92
1	93
9	93
24	93
60	93
1	94
4	94
224	94
4	95
69	95
77	95
84	95
221	95
238	95
252	95
324	95
421	95
470	95
9	96
18	96
24	96
1	97
10	97
11	97
20	97
39	97
71	97
91	97
449	97
6	98
8	98
466	98
9	99
11	99
4	100
6	100
8	100
22	100
29	100
