bglJ	bglG	+
bglJ	bglF	+
bglJ	bglB	+
bolA	ampC	+-
cpxR	yjeP	-
cpxR	cpxP	+
cpxR	cpxR	+
cpxR	cheW	-
cpxR	cpxA	+
cpxR	degP	+
cpxR	motB	-
cpxR	ompC	+
cpxR	ompF	-
cpxR	psd	-
cpxR	tsr	-
cpxR	dsbC	+
cpxR	yccA	+
cpxR	csgA	-
cpxR	ydeH	+
cpxR	yidQ	+
cpxR	yebE	+
cpxR	rdoA	+
cpxR	rseA	-
cpxR	ppiD	+
cpxR	csgG	-
cpxR	csgF	-
cpxR	csgE	-
cpxR	csgD	-
cpxR	csgB	-
cpxR	csgC	-
cpxR	rseB	-
cpxR	yqjA	+
csgD	csgF	+
csgD	csgG	+
csgD	csgD	+
csgD	csgB	+
csgD	csgC	+
csgD	csgE	+
csgD	csgA	+
csgD	adrA	+
csgD	iraP	+
csgD	pepD	-
envY	ompF	+
envY	ompC	+
gutM	srlB	+
gutM	srlD	+
gutM	gutM	+
gutM	gutQ	+
gutM	srlR	+
gutM	srlA	+
gutM	srlE	+
srlR	srlA	-
srlR	srlB	-
srlR	srlD	-
srlR	gutM	-
srlR	gutQ	-
srlR	srlR	-
srlR	srlE	-
hns	yciG	-
hns	chiA	-
hns	mukE	+
hns	gspB	-
hns	gspO	-
hns	stpA	-
hns	mukF	+
hns	smtA	+
hns	cysM	-
hns	hns	-
hns	degP	-
hns	leuO	-
hns	mukB	+
hns	nhaA	-
hns	osmC	-
hns	proV	-
hns	proW	-
hns	proX	-
hns	rcsA	-
hns	srlE	+
hns	srlB	+
hns	srlD	+
hns	gutM	+
hns	gutQ	+
hns	srlR	+
hns	nhaR	-
hns	cspD	+
hns	yciE	-
hns	yciF	-
hns	micF	-
hns	asr	-
hns	hchA	-
hns	yjjP	-
hns	yjjQ	-
hns	bglJ	-
hns	srlA	+
hns	bglB	-
hns	bglF	-
hns	bglG	-
hns	bolA	-
leuO	bglB	+
leuO	bglJ	+
leuO	bglF	+
leuO	bglG	+
leuO	leuO	+
leuO	leuA	+
leuO	leuL	+
leuO	leuD	+
leuO	leuC	+
leuO	leuB	+
leuO	yjjQ	+
nhaR	pgaA	+
nhaR	nhaA	+
nhaR	nhaR	+
nhaR	pgaD	+
nhaR	osmC	+
ompR	csgD	+
ompR	tppB	+
ompR	csgF	+
ompR	csgG	+
ompR	omrB	+
ompR	micF	+
ompR	sra	-
ompR	ompF	+-
ompR	ompC	+
ompR	bolA	-
ompR	csgE	+
rcsA	ftsA	+
rcsA	ftsZ	+
rcsA	osmB	+
rcsA	osmC	+
rcsA	rcsA	+
rcsA	sra	+
rcsA	yjbE	+
rcsA	yjbF	+
rcsA	yjbG	+
rcsA	yjbH	+
rcsA	rprA	+
rcsA	csgG	-
rcsA	csgF	-
rcsA	csgE	-
rcsA	csgD	-
rcsA	bdm	+
rcsA	wcaB	+
rcsA	wcaA	+
rcsA	wzc	+
rcsB	wza	+
rcsA	wza	+
rcsB	ftsA	+
rcsB	ftsZ	+
rcsB	osmB	+
rcsB	osmC	+
rcsB	rcsA	+
rcsB	sra	+
rcsB	yjbE	+
rcsB	yjbF	+
rcsB	yjbG	+
rcsB	yjbH	+
rcsB	rprA	+
rcsB	csgG	-
rcsB	csgF	-
rcsB	csgE	-
rcsB	csgD	-
rcsB	bdm	+
rcsB	wcaB	+
rcsB	wcaA	+
rcsB	wzc	+
rcsB	wzb	+
rcsA	wzb	+
rstA	ompF	-
rstA	asr	+
rstA	csgD	-
rstA	csgE	-
rstA	csgF	-
rstA	csgG	-
sdiA	ftsZ	-
sdiA	ftsA	-
stpA	bglB	-
stpA	bglF	-
stpA	bglG	-
stpA	stpA	-
