argP	recF	+
argP	nrdB	+
argP	nrdA	+
argP	dnaN	+
argP	dnaA	+
argP	dapB	+
argP	argO	+
dnaA	yjeV	-
dnaA	recF	-
dnaA	polA	+
dnaA	nrdB	+
dnaA	nrdA	+
dnaA	dnaA	-
dnaA	dnaN	-
fur	entA	-
fur	entD	-
fur	exbB	-
fur	exbD	-
fur	fepG	-
fur	fhuA	-
fur	fhuB	-
fur	fhuC	-
fur	fhuD	-
fur	fhuE	-
fur	fecI	-
fur	fecR	-
fur	fepC	-
fur	fepD	-
fur	fur	-
fur	hmp	-
fur	katG	-
fur	sodB	+
fur	tonB	+-
fur	entS	+-
fur	sufA	-
fur	nohA	-
fur	gpmA	-
fur	ygaC	-
fur	nrdF	-
fur	nrdE	-
fur	ryhB	-
fur	tfaQ	-
fur	ydfN	-
fur	sufE	-
fur	sufS	-
fur	sufD	-
fur	sufC	-
fur	sufB	-
fur	mntH	-
fur	nrdH	-
fur	nrdI	-
fur	yhhY	-
fur	fhuF	-
iscR	sufA	+
iscR	sufE	+
iscR	sufS	+
iscR	sufD	+
iscR	sufC	+
iscR	sufB	+
iscR	iscR	-
kdgR	eda	-
nrdR	nrdA	-
nrdR	nrdB	-
nrdR	nrdD	-
nrdR	nrdG	-
nrdR	nrdE	-
nrdR	nrdH	-
nrdR	nrdI	-
nrdR	nrdF	-
nsrR	sufA	-
nsrR	rffG	-
nsrR	wzxE	-
nsrR	tehA	-
nsrR	tehB	-
nsrR	grxD	-
nsrR	mhpT	-
nsrR	ydhO	-
nsrR	sufE	-
nsrR	sufS	-
nsrR	sufD	-
nsrR	sufC	-
nsrR	sufB	-
nsrR	hmp	-
nsrR	sodB	-
nsrR	yibD	-
oxyR	sufB	+
oxyR	mntH	+
oxyR	fhuF	-
oxyR	sufC	+
oxyR	sufD	+
oxyR	sufS	+
oxyR	sufE	+
oxyR	sufA	+
oxyR	oxyR	-
oxyR	katG	+
oxyR	fur	+
oxyR	gor	+
phoB	amn	+
phoB	asr	+
phoB	argP	+
phoB	phnC	+
phoB	phnD	+
phoB	phnF	+
phoB	phnG	+
phoB	phnH	+
phoB	phnI	+
phoB	phnJ	+
phoB	phnK	+
phoB	phnL	+
phoB	phnM	+
phoB	phnN	+
phoB	phnO	+
phoB	phnP	+
phoB	phoA	+
phoB	phoB	+
phoB	phoE	+
phoB	phoR	+
phoB	pstS	+
phoB	phoU	+
phoB	pstA	+
phoB	pstB	+
phoB	pstC	+
phoB	ugpA	+-
phoB	ugpB	+-
phoB	ugpC	+-
phoB	ugpE	+-
phoB	ugpQ	+-
phoB	psiE	+
phoB	yibD	+
phoB	phnE	+
phoB	psiF	+
phoB	phoH	+
phoB	pitB	-
phoB	eda	-
