,ffl-nodes,sparsity,in-degree,out-degree,network,size,rep
0,759,3.554,1.735,1.819,gnw,500,0
1,429,3.46,1.673,1.787,gnw,500,1
2,1181,3.996,2.006,1.99,gnw,500,2
3,89,2.53,1.246,1.284,gnw,500,3
4,910,4.052,1.991,2.061,gnw,500,4
5,1012,4.434,2.178,2.256,gnw,500,5
6,984,3.83,1.898,1.932,gnw,500,6
7,403,3.384,1.634,1.75,gnw,500,7
8,375,3.462,1.641,1.821,gnw,500,8
9,1160,4.09,1.977,2.113,gnw,500,9
10,1320,3.452,1.683,1.769,gnw,750,0
11,1012,3.027,1.52,1.507,gnw,750,1
12,278,2.745,1.318,1.428,gnw,750,2
13,1299,3.468,1.723,1.745,gnw,750,3
14,912,3.225,1.566,1.66,gnw,750,4
15,924,3.137,1.522,1.615,gnw,750,5
16,805,3.225,1.553,1.673,gnw,750,6
17,160,2.183,1.056,1.126,gnw,750,7
18,288,2.911,1.378,1.533,gnw,750,8
19,870,3.095,1.482,1.613,gnw,750,9
20,1027,2.886,1.388,1.498,gnw,1000,0
21,1286,3.246,1.562,1.684,gnw,1000,1
22,1162,3.164,1.526,1.638,gnw,1000,2
23,1267,2.867,1.422,1.445,gnw,1000,3
24,1070,3.299,1.589,1.71,gnw,1000,4
25,364,2.572,1.212,1.36,gnw,1000,5
26,895,2.598,1.251,1.347,gnw,1000,6
27,1072,3.023,1.458,1.565,gnw,1000,7
28,971,3.057,1.465,1.592,gnw,1000,8
29,867,2.876,1.374,1.502,gnw,1000,9
30,1136,2.604,1.245,1.359,gnw,1500,0
31,286,2.118,1.024,1.094,gnw,1500,1
32,294,2.152,1.037,1.115,gnw,1500,2
33,293,2.134,1.032,1.102,gnw,1500,3
34,567,2.331,1.115,1.216,gnw,1500,4
35,822,2.073,0.996,1.077,gnw,1500,5
36,1409,2.345,1.161,1.184,gnw,1500,6
37,1420,2.719,1.313,1.406,gnw,1500,7
38,276,2.111,1.02,1.091,gnw,1500,8
39,1524,2.829,1.357,1.472,gnw,1500,9
40,143,2.898,1.287,1.611,networkx,500,0
41,111,2.898,1.353,1.545,networkx,500,1
42,272,2.898,1.348,1.55,networkx,500,2
43,216,2.898,1.336,1.562,networkx,500,3
44,215,2.898,1.316,1.582,networkx,500,4
45,202,2.898,1.331,1.567,networkx,500,5
46,258,2.898,1.346,1.552,networkx,500,6
47,244,2.898,1.367,1.531,networkx,500,7
48,184,2.898,1.408,1.49,networkx,500,8
49,208,2.898,1.343,1.555,networkx,500,9
50,217,2.899,1.352,1.547,networkx,750,0
51,164,2.899,1.356,1.543,networkx,750,1
52,326,2.899,1.365,1.534,networkx,750,2
53,213,2.899,1.29,1.608,networkx,750,3
54,206,2.899,1.36,1.538,networkx,750,4
55,187,2.899,1.348,1.551,networkx,750,5
56,240,2.899,1.366,1.533,networkx,750,6
57,164,2.899,1.339,1.559,networkx,750,7
58,160,2.899,1.348,1.551,networkx,750,8
59,185,2.899,1.361,1.538,networkx,750,9
60,235,2.898,1.316,1.582,networkx,1000,0
61,333,2.898,1.367,1.531,networkx,1000,1
62,197,2.898,1.328,1.57,networkx,1000,2
63,181,2.898,1.323,1.575,networkx,1000,3
64,281,2.898,1.361,1.537,networkx,1000,4
65,289,2.898,1.392,1.506,networkx,1000,5
66,207,2.898,1.375,1.523,networkx,1000,6
67,264,2.898,1.335,1.563,networkx,1000,7
68,337,2.898,1.377,1.521,networkx,1000,8
69,299,2.898,1.373,1.525,networkx,1000,9
70,363,2.899,1.334,1.564,networkx,1500,0
71,392,2.899,1.358,1.54,networkx,1500,1
72,285,2.899,1.327,1.572,networkx,1500,2
73,301,2.899,1.355,1.543,networkx,1500,3
74,273,2.899,1.349,1.55,networkx,1500,4
75,322,2.899,1.344,1.555,networkx,1500,5
76,290,2.899,1.319,1.58,networkx,1500,6
77,552,2.899,1.378,1.52,networkx,1500,7
78,295,2.899,1.353,1.546,networkx,1500,8
79,308,2.899,1.333,1.565,networkx,1500,9
80,310,2.82,1.199,1.621,fflatt,500,0
81,346,2.806,1.419,1.387,fflatt,500,1
82,415,2.912,1.237,1.675,fflatt,500,2
83,489,2.862,1.199,1.663,fflatt,500,3
84,506,2.894,1.252,1.642,fflatt,500,4
85,427,2.802,1.215,1.587,fflatt,500,5
86,557,2.882,1.17,1.712,fflatt,500,6
87,502,2.994,1.245,1.749,fflatt,500,7
88,346,2.806,1.419,1.387,fflatt,500,8
89,415,2.912,1.237,1.675,fflatt,500,9
90,830,2.937,1.275,1.663,fflatt,750,0
91,588,2.929,1.273,1.656,fflatt,750,1
92,673,2.848,1.255,1.593,fflatt,750,2
93,777,2.808,1.214,1.594,fflatt,750,3
94,1036,2.917,1.235,1.683,fflatt,750,4
95,1026,2.863,1.202,1.66,fflatt,750,5
96,519,2.867,1.234,1.633,fflatt,750,6
97,508,2.996,1.306,1.69,fflatt,750,7
98,1045,2.988,1.314,1.674,fflatt,1000,0
99,848,2.8,1.237,1.563,fflatt,1000,1
100,1215,2.972,1.281,1.691,fflatt,1000,2
101,935,2.806,1.211,1.595,fflatt,1000,3
102,911,2.993,1.284,1.709,fflatt,1000,4
103,1192,2.921,1.25,1.671,fflatt,1000,5
104,836,2.987,1.314,1.673,fflatt,1000,6
105,1167,2.86,1.187,1.673,fflatt,1000,7
106,911,2.995,1.267,1.728,fflatt,1000,8
107,909,2.817,1.234,1.583,fflatt,1000,9
108,1578,2.928,1.247,1.681,fflatt,1500,0
109,1685,2.88,1.219,1.661,fflatt,1500,1
110,1299,2.827,1.238,1.589,fflatt,1500,2
111,1341,2.969,1.271,1.698,fflatt,1500,3
112,1759,2.907,1.299,1.608,fflatt,1500,4
113,1879,2.81,1.235,1.575,fflatt,1500,5
114,1341,2.969,1.271,1.698,fflatt,1500,6
115,1759,2.907,1.299,1.608,fflatt,1500,7
116,1879,2.81,1.235,1.575,fflatt,1500,8
117,1341,2.969,1.271,1.698,fflatt,1500,9
