0	4
0	8
0	159
1	0
1	4
1	8
2	0
2	1
2	4
2	8
2	18
2	51
2	76
2	125
2	161
2	213
3	0
3	4
3	158
4	8
4	24
4	198
5	4
5	6
5	25
5	30
5	192
5	215
5	226
5	234
6	0
6	4
6	90
6	191
6	199
7	0
7	4
7	8
7	14
7	29
7	123
7	229
8	24
9	0
9	4
10	0
10	4
10	31
10	238
11	0
11	8
12	0
12	4
12	17
12	37
12	60
12	61
12	129
12	137
12	147
12	150
12	228
13	0
13	4
13	8
13	46
13	212
13	214
13	248
14	0
14	4
14	8
15	0
15	4
15	8
15	199
16	0
16	3
16	4
16	6
16	8
16	42
16	46
16	47
16	89
16	120
16	178
16	198
17	0
17	8
18	0
18	4
18	206
19	0
19	4
19	8
19	92
19	106
20	0
20	4
20	8
20	21
21	0
21	4
21	8
21	68
21	142
21	177
22	0
22	4
22	6
22	8
22	64
22	67
22	175
23	0
23	8
23	9
23	22
23	24
23	57
23	123
23	223
25	0
25	1
25	4
25	8
26	0
26	4
26	248
27	0
27	8
27	15
27	39
27	48
27	83
27	89
27	143
27	185
27	218
27	225
27	228
27	239
28	0
28	8
28	29
28	158
28	221
29	0
29	4
30	0
30	8
30	18
30	24
30	196
30	225
31	0
31	4
31	41
31	90
32	0
32	8
32	193
32	220
32	229
32	231
33	13
33	124
34	2
35	22
36	2
37	7
37	17
37	86
38	17
38	114
38	185
39	14
40	20
41	9
42	23
43	9
44	12
44	15
45	13
45	15
46	10
46	74
46	202
46	204
47	4
47	5
47	129
47	151
47	166
48	20
49	0
49	91
50	10
51	23
51	25
51	82
51	101
51	241
52	14
53	2
54	0
55	6
56	23
57	19
57	120
57	196
57	219
57	227
58	13
58	64
59	14
59	44
59	74
60	5
61	6
61	9
61	55
61	65
61	177
61	193
62	23
62	104
62	238
63	7
63	108
63	145
63	165
64	25
65	25
65	192
65	248
66	25
67	14
67	241
68	8
69	13
69	90
69	248
70	0
70	204
70	214
70	243
71	14
72	22
72	62
73	7
73	218
74	11
75	10
75	229
76	20
77	7
77	113
77	115
78	13
79	12
79	29
79	86
79	177
79	211
79	246
80	25
81	12
81	82
81	102
82	0
82	64
82	112
82	153
83	15
83	55
83	74
84	25
85	21
86	2
87	20
88	3
88	49
88	69
88	119
88	187
88	200
88	222
89	2
90	18
90	28
91	22
92	18
93	10
93	79
93	111
93	128
94	23
94	213
95	21
95	81
96	18
96	19
96	57
96	144
97	16
98	17
98	102
99	13
100	26
101	25
102	15
102	194
103	23
104	16
105	26
106	18
107	22
107	36
107	174
108	12
109	23
110	10
111	7
112	13
112	231
113	18
114	3
114	111
114	161
115	25
115	109
115	228
116	5
116	245
117	6
118	8
118	176
119	0
119	162
119	186
120	3
121	19
122	21
122	47
123	9
123	27
123	172
124	26
124	227
125	9
125	20
125	215
126	12
126	62
126	192
126	193
126	246
127	17
128	15
129	14
129	24
130	17
131	3
131	184
131	197
132	20
132	48
133	29
133	37
134	16
135	6
136	21
137	19
137	22
137	90
138	29
138	172
139	4
140	25
140	35
140	65
141	25
142	15
143	0
144	12
145	11
145	36
146	8
147	4
148	0
148	97
148	213
149	8
150	8
151	4
151	64
151	68
151	81
152	4
153	0
154	0
154	44
155	4
156	8
157	0
158	4
159	0
160	0
161	6
161	8
161	31
161	71
161	140
162	4
163	4
164	24
165	8
166	6
167	0
167	8
168	0
169	8
169	158
169	191
170	8
170	164
170	173
171	8
171	15
171	34
171	193
172	4
172	70
172	126
172	241
173	0
174	0
174	5
174	55
175	4
176	1
176	149
176	208
176	216
176	225
177	8
178	0
178	131
179	8
180	0
181	0
181	9
181	114
182	4
183	0
184	8
184	95
184	100
185	4
186	0
186	187
187	0
187	202
188	4
188	5
188	34
188	96
188	146
188	149
188	167
188	197
188	215
189	4
190	8
191	8
192	4
193	0
193	6
193	168
194	0
194	131
195	8
195	152
195	170
196	8
197	4
198	8
199	4
199	63
200	6
201	4
201	76
201	101
202	0
202	48
203	0
203	152
204	8
205	0
205	75
205	86
205	177
205	236
206	24
207	8
208	8
209	0
210	0
210	144
211	6
211	98
212	0
212	111
213	0
213	40
213	155
213	242
214	6
215	4
216	4
217	4
217	219
218	8
219	8
219	39
219	98
219	180
219	199
220	6
220	60
220	182
221	6
222	0
222	135
222	161
223	0
224	0
224	245
225	0
225	2
225	93
226	0
226	176
227	8
228	0
229	0
229	52
229	85
229	105
229	150
229	153
229	154
229	178
230	8
231	7
231	8
231	9
231	169
232	5
232	19
232	24
233	6
233	81
233	213
234	0
235	4
236	0
236	39
236	125
237	4
237	14
237	90
237	124
237	135
238	4
239	8
239	38
239	102
239	148
239	180
239	223
239	229
240	0
241	8
242	4
242	5
242	24
243	4
243	32
244	24
244	57
245	24
246	0
246	1
247	0
248	0
249	8
249	33
