0	5
0	61
1	0
1	2
1	124
2	0
2	5
2	8
2	42
3	0
3	2
3	5
3	242
4	0
4	5
4	79
4	114
4	170
6	0
7	0
7	6
7	110
8	0
8	10
8	12
8	171
9	0
9	8
9	16
9	24
9	57
9	60
9	87
9	102
9	147
9	158
9	159
9	169
9	192
9	199
9	246
11	7
11	8
11	10
11	22
11	25
11	27
11	30
11	52
12	10
13	8
13	12
13	144
13	190
13	195
13	210
14	8
14	12
14	55
14	160
14	206
14	221
15	8
15	16
16	8
16	10
17	8
17	10
17	25
17	203
18	8
18	10
18	186
19	8
20	8
20	12
20	19
20	40
20	181
21	8
21	10
21	22
21	112
21	150
21	161
22	0
22	8
22	12
22	26
22	65
22	172
22	184
23	6
23	8
23	12
23	27
24	8
24	12
24	25
24	70
24	89
24	217
25	8
25	10
26	8
26	12
26	34
26	74
26	225
27	8
27	10
27	21
27	22
27	44
27	194
28	8
28	22
29	8
29	10
30	8
30	12
30	216
31	12
31	22
31	224
32	0
32	2
33	3
33	8
33	10
33	72
33	93
33	115
34	8
34	12
34	173
35	8
35	22
35	105
35	161
36	4
36	8
36	25
36	246
37	8
37	12
37	55
37	78
37	104
37	197
37	229
37	232
38	13
39	2
40	8
40	195
41	1
41	5
41	190
41	235
41	247
42	2
42	37
43	2
43	38
43	60
43	90
43	94
43	114
43	127
44	17
45	17
45	26
45	36
45	97
46	20
47	9
47	77
47	148
47	189
47	192
48	15
49	15
50	27
50	101
50	198
50	227
51	23
51	56
51	159
52	1
52	2
53	14
54	4
54	72
54	180
55	19
56	13
57	14
57	64
57	93
57	120
57	141
57	174
57	241
58	6
59	7
60	25
60	229
61	14
61	94
62	13
63	0
63	118
64	14
64	48
64	179
64	243
65	22
65	220
66	17
66	23
67	7
67	108
68	29
69	1
70	27
70	248
71	11
71	79
71	164
71	212
72	30
73	20
73	62
73	105
73	142
74	7
74	155
75	13
75	50
75	76
75	196
75	236
76	14
76	39
77	32
78	22
78	80
78	131
78	146
78	225
78	231
79	25
79	162
80	8
81	5
81	25
81	141
81	234
81	249
82	31
83	2
84	34
84	153
84	232
85	7
86	7
86	21
86	31
86	77
86	125
86	216
86	232
87	18
88	4
88	115
89	13
90	15
91	29
91	119
91	155
91	214
92	3
93	29
93	78
94	6
94	10
94	16
94	22
95	11
96	11
97	2
97	8
98	17
98	152
99	21
100	13
101	35
101	142
101	229
102	2
103	2
104	11
104	93
105	21
105	135
106	19
106	73
106	74
106	195
107	33
107	66
108	8
109	20
110	27
111	17
111	33
112	17
113	35
114	12
115	22
115	219
116	2
116	25
116	43
116	71
116	151
116	219
117	4
117	116
117	192
118	25
118	215
119	25
120	2
120	10
120	15
120	67
120	103
120	181
120	191
120	198
120	221
121	33
122	2
123	29
123	66
124	13
124	82
124	142
125	28
125	204
125	243
126	25
126	123
126	223
127	29
127	196
128	28
129	23
130	13
130	38
130	162
130	199
130	224
130	232
131	11
131	110
132	30
133	13
133	179
134	31
134	119
135	9
136	2
137	2
138	8
138	26
138	179
139	8
140	12
140	66
141	10
142	0
142	32
142	75
143	0
143	109
143	217
144	2
145	0
145	2
145	62
145	227
146	8
147	8
147	185
148	5
148	92
149	8
150	10
151	2
152	12
152	27
152	82
152	127
152	135
152	148
152	160
152	210
153	12
153	21
153	236
154	0
154	15
154	26
154	246
155	8
156	19
157	3
157	10
157	70
157	80
157	142
157	198
158	2
158	10
158	182
158	207
158	212
158	232
159	5
159	216
160	6
160	20
160	109
161	25
162	0
163	8
163	108
163	109
163	153
163	171
164	25
165	10
165	14
165	39
165	54
165	57
165	123
165	133
165	142
165	211
166	0
167	22
168	22
168	131
169	10
169	201
170	8
171	8
172	8
173	25
174	8
175	8
175	33
176	8
177	0
177	79
178	25
178	118
179	0
180	2
181	0
182	8
183	8
184	0
185	10
186	0
186	74
186	161
187	8
188	8
189	22
190	22
190	37
191	2
192	7
192	8
192	95
192	190
193	8
194	0
195	8
196	8
196	195
197	8
197	44
197	98
197	223
198	10
198	127
199	2
199	85
199	145
199	188
200	2
201	5
201	55
201	73
201	78
201	158
202	10
202	76
203	19
204	8
205	8
206	8
206	158
207	8
207	52
208	8
209	12
210	8
211	8
211	85
212	8
213	2
213	97
213	157
213	158
214	0
214	95
214	101
214	153
214	182
214	227
215	12
215	39
216	12
217	0
218	12
219	8
220	5
220	98
221	12
222	10
222	120
223	22
223	180
224	2
225	8
225	77
225	122
225	141
226	25
226	85
227	25
227	27
227	50
228	12
228	20
229	8
229	77
230	0
230	11
231	12
231	34
231	36
231	54
231	83
231	197
232	0
232	198
233	22
234	2
235	12
235	186
236	10
236	150
237	10
237	199
238	10
239	12
240	0
240	152
241	12
242	25
243	5
244	22
245	8
245	24
246	8
247	10
247	201
248	10
248	247
249	8
249	212
