0	3
0	13
0	17
0	26
0	28
0	29
0	139
1	0
1	2
1	3
1	8
1	13
1	17
1	28
1	180
1	190
1	239
2	0
2	3
2	8
2	13
2	17
2	23
2	28
2	89
2	210
2	248
3	13
3	29
4	2
4	3
5	0
5	2
5	3
5	8
5	26
5	83
5	107
5	150
5	157
5	226
5	235
6	0
6	2
6	3
6	8
6	13
6	15
6	17
6	35
6	65
6	70
7	2
7	3
7	13
7	26
7	45
7	137
7	141
7	212
8	0
8	3
8	13
8	15
8	17
8	24
8	40
8	225
9	0
9	2
9	3
9	8
9	17
9	64
9	95
10	3
10	8
11	8
11	9
11	10
11	87
12	0
12	13
14	0
14	2
14	3
15	3
15	8
15	13
15	17
15	26
15	179
15	185
15	191
16	0
16	3
16	8
16	13
16	17
16	23
16	95
16	169
16	173
17	3
17	13
17	26
18	0
18	8
18	13
18	17
18	41
18	78
18	97
18	206
19	0
19	17
19	147
19	191
20	0
20	2
20	52
20	55
21	0
21	3
21	9
21	10
21	12
21	13
21	26
21	34
21	48
21	114
21	119
21	207
21	209
21	249
22	3
22	8
22	10
22	97
22	153
23	2
23	3
23	34
23	166
23	218
23	231
24	3
25	0
25	3
25	57
25	90
25	99
25	164
26	3
26	28
27	0
27	2
27	3
27	10
27	13
27	22
27	33
27	38
27	51
27	105
27	107
27	147
27	152
27	163
28	2
28	118
28	132
30	0
30	26
31	3
31	26
32	2
33	2
33	29
33	113
34	7
35	6
35	160
36	2
36	69
36	160
36	246
37	2
37	198
38	1
38	206
39	1
39	9
39	61
39	164
40	14
41	4
42	6
42	14
42	192
43	9
44	5
45	6
45	57
45	141
45	144
45	212
46	6
47	11
47	20
48	7
49	4
50	6
50	60
50	232
51	6
52	8
52	133
53	14
54	0
55	6
56	12
57	16
58	0
59	6
59	137
60	14
60	224
61	8
61	115
62	5
63	9
64	9
65	19
66	14
66	20
66	161
67	22
68	7
69	1
69	6
69	51
69	56
69	57
69	174
69	206
69	211
69	220
69	238
70	21
70	146
71	11
71	74
71	143
72	9
73	10
74	7
75	5
76	25
76	59
77	12
77	101
78	5
78	110
78	153
79	0
79	249
80	25
81	9
81	206
82	2
83	5
84	5
85	2
86	2
87	3
87	112
88	18
88	48
88	49
88	137
88	201
88	231
88	240
89	22
90	18
91	11
92	23
92	34
93	16
93	28
93	111
93	160
93	217
94	17
94	116
95	18
96	8
96	208
97	7
98	8
98	215
98	237
99	13
99	128
99	228
100	0
101	3
101	113
101	135
101	141
101	202
101	232
102	5
103	21
104	6
105	8
106	6
107	6
107	58
107	109
108	3
108	53
108	215
109	15
109	130
109	215
109	237
110	21
111	27
112	6
112	36
112	140
113	9
114	27
114	206
115	3
115	130
116	20
116	226
117	16
118	12
119	1
120	1
121	0
122	22
123	15
124	25
124	129
125	25
126	15
127	16
127	32
128	12
128	61
128	85
129	0
130	12
130	116
130	235
131	8
132	9
132	52
132	235
133	6
133	9
133	23
133	84
133	134
133	179
133	202
133	223
133	231
134	2
135	0
136	10
137	10
138	22
139	0
139	7
139	108
139	221
140	17
141	13
142	13
143	3
144	2
145	2
145	242
146	2
147	8
148	3
149	0
149	134
150	2
150	186
151	2
151	16
151	57
151	198
151	201
152	13
153	13
153	81
153	102
153	121
154	13
155	3
156	8
156	61
157	8
158	8
158	186
159	3
159	78
159	137
159	150
159	221
160	3
161	8
162	0
163	8
164	13
164	88
165	13
166	0
167	3
167	118
168	0
169	0
169	96
169	177
170	8
170	9
170	17
170	83
171	2
172	3
172	16
173	3
173	141
174	3
174	68
174	80
174	144
175	10
175	194
176	13
177	8
177	39
177	230
178	17
178	212
178	226
179	3
179	13
180	0
180	164
180	240
180	248
181	0
182	3
182	67
183	3
184	2
185	2
186	2
187	4
187	8
187	83
187	129
187	169
188	3
188	94
188	248
189	13
189	156
189	165
189	211
190	3
190	160
191	13
192	3
193	3
193	143
194	17
195	13
196	26
197	4
197	10
197	17
197	66
197	68
197	195
198	26
198	114
198	117
199	4
199	13
200	13
200	69
201	3
201	188
202	3
203	2
204	3
204	62
204	242
205	8
205	93
205	242
206	0
207	28
208	8
209	13
210	0
210	12
210	163
211	13
212	13
212	18
212	42
212	63
212	167
212	184
212	192
213	3
214	13
215	26
215	133
215	173
216	13
216	112
217	8
217	54
218	3
218	116
219	28
220	26
221	3
221	23
222	3
222	72
222	77
222	134
222	211
223	3
224	29
224	166
225	26
225	28
226	3
226	142
226	202
227	3
228	3
229	0
229	88
229	234
230	17
231	8
231	138
231	175
231	230
232	15
232	57
232	121
233	0
234	0
234	193
235	26
236	13
236	56
236	119
236	250
237	8
238	8
239	8
240	13
241	3
242	2
243	0
244	0
244	86
244	119
244	123
244	130
244	160
245	3
245	42
245	127
246	10
246	122
247	10
247	39
247	229
247	243
248	13
249	13
249	111
249	172
250	17
