0	3
0	18
0	21
1	0
1	2
1	3
1	20
1	25
1	26
1	27
1	42
1	114
1	170
1	217
2	0
2	3
2	26
4	0
4	3
4	12
4	53
4	90
4	223
5	0
5	1
5	2
5	3
5	6
5	11
5	12
5	20
5	57
5	87
5	102
5	150
5	199
6	0
6	1
6	3
6	20
6	21
6	27
6	28
6	30
6	32
6	52
6	158
7	0
7	4
7	6
7	110
7	144
7	190
7	199
8	0
8	6
8	14
8	55
8	221
9	0
9	1
9	2
9	6
9	12
9	25
9	27
10	3
10	11
11	3
11	186
12	0
12	1
12	2
12	6
12	20
12	21
12	40
12	112
12	161
12	243
13	0
13	1
13	2
13	6
13	12
13	20
13	184
13	235
14	0
14	1
14	2
14	20
14	22
14	27
14	70
14	89
14	174
14	217
15	0
15	1
15	6
15	12
15	21
15	32
15	34
15	94
15	205
15	225
17	0
17	6
17	16
17	20
17	116
19	0
19	1
19	2
19	3
19	6
19	18
19	38
20	0
20	2
20	16
20	25
22	0
22	1
22	3
22	93
22	153
23	0
23	1
23	2
23	105
24	0
24	2
24	161
27	1
27	246
28	0
28	4
29	0
29	1
30	0
30	1
30	2
30	78
30	102
30	104
30	140
30	196
31	0
31	1
31	2
31	5
31	37
31	48
31	60
31	190
31	235
32	6
32	114
32	127
33	0
33	21
33	152
33	183
33	200
33	210
34	2
34	12
34	26
34	97
34	148
35	0
35	12
36	0
36	20
36	77
36	101
36	127
36	192
36	227
37	1
37	13
37	174
37	243
38	2
38	29
38	60
38	135
39	4
40	2
40	72
40	221
41	17
41	227
42	17
43	14
43	155
44	9
44	93
45	15
46	10
47	14
47	64
47	120
47	174
48	0
48	241
49	4
50	13
51	6
51	220
52	6
52	108
53	2
53	118
54	4
54	243
55	6
55	17
55	248
56	12
57	13
57	164
58	14
59	5
59	62
60	0
60	79
60	212
60	217
61	2
62	14
62	50
62	138
62	236
63	5
63	35
64	14
65	9
65	155
66	9
67	19
68	19
68	39
68	196
69	10
70	14
70	146
70	219
71	22
71	141
71	225
71	236
72	7
73	1
74	9
75	13
76	7
76	232
77	15
78	15
79	7
79	19
79	28
79	115
79	153
80	2
81	5
81	77
81	115
81	232
82	8
83	5
84	13
84	108
84	119
84	155
84	214
84	247
85	5
86	5
86	10
86	78
87	5
87	217
88	9
89	2
89	6
90	5
91	5
92	2
93	13
94	9
94	142
94	229
95	22
96	24
97	6
97	135
98	5
98	74
99	10
99	186
100	23
101	19
101	73
101	93
102	23
102	125
103	13
103	66
104	9
104	25
105	15
105	121
106	23
107	13
107	114
108	13
108	25
108	71
108	87
108	219
109	20
110	12
110	55
111	23
111	192
112	12
113	5
113	149
113	151
114	7
115	2
115	28
115	67
115	76
115	215
116	24
116	198
117	13
117	103
118	13
119	13
119	165
120	5
121	6
121	66
121	247
122	8
122	106
123	15
123	75
123	92
123	204
123	222
123	243
124	12
125	9
126	12
126	123
126	196
127	17
128	15
128	38
128	110
128	162
128	199
128	232
129	14
130	17
131	29
131	54
131	179
132	5
132	119
133	22
134	10
135	12
135	179
136	6
136	26
136	189
136	201
137	12
138	17
138	90
139	10
139	75
140	29
141	9
141	109
142	13
143	17
143	62
144	6
144	185
145	6
145	92
146	5
147	23
148	13
149	30
149	82
149	127
149	148
149	210
150	13
151	31
152	9
152	246
153	15
153	31
154	0
155	2
155	142
156	0
157	2
157	80
157	198
158	3
158	109
158	182
159	0
160	0
160	2
160	109
160	216
160	232
161	6
162	6
163	2
164	2
164	20
165	6
166	12
167	0
168	2
168	57
169	6
169	90
169	91
169	133
169	211
169	214
170	0
171	1
172	0
173	1
173	126
174	1
175	21
176	3
176	142
177	3
178	2
179	3
179	33
180	6
181	6
182	21
182	79
183	0
184	3
185	2
186	2
187	2
187	61
188	3
188	130
188	225
189	18
189	74
190	1
190	161
190	223
191	6
192	21
193	16
193	37
194	20
195	2
196	3
196	7
196	190
197	3
198	2
199	0
200	12
200	114
201	12
202	10
202	28
202	127
202	195
203	3
203	44
204	3
204	52
204	188
205	6
205	55
205	73
205	85
205	184
206	3
206	78
206	158
207	6
208	21
209	0
210	27
210	76
210	156
210	158
211	12
212	12
212	150
213	6
214	2
214	241
215	3
215	232
216	20
217	3
218	3
218	61
218	97
218	153
218	158
218	182
219	16
219	95
220	21
220	39
220	101
220	142
221	0
222	20
223	3
224	0
224	192
225	2
226	2
226	98
227	25
227	120
228	25
228	102
228	180
229	0
229	50
229	77
229	92
229	122
229	141
230	12
230	20
230	27
230	85
231	0
232	6
232	11
232	34
232	36
232	77
232	83
232	94
232	141
232	197
233	6
233	198
234	6
235	6
236	12
237	1
237	150
237	218
238	0
238	148
238	199
239	0
240	6
240	103
241	6
242	6
243	26
244	1
245	20
245	24
245	26
245	59
246	28
247	6
248	0
248	238
249	0
249	212
