0	16
0	28
1	0
1	2
1	5
1	16
1	25
1	26
1	28
1	30
1	44
1	83
2	0
2	5
2	16
2	25
2	34
2	49
2	197
3	0
3	1
3	2
3	16
3	107
3	111
3	121
3	233
3	237
4	2
4	5
4	45
4	78
4	172
4	179
5	0
5	34
5	69
6	1
6	2
7	0
7	11
7	14
7	16
7	122
7	132
7	141
7	198
7	216
7	240
7	244
8	0
8	4
8	7
8	14
8	22
8	71
8	79
8	147
8	244
8	249
9	36
9	229
10	2
10	3
10	7
10	9
10	11
10	14
10	27
10	44
10	70
10	126
10	175
10	221
11	2
11	14
11	18
11	24
11	36
11	40
11	154
11	177
11	217
11	230
12	7
12	9
12	11
12	49
12	176
13	11
13	14
13	37
13	52
13	133
13	176
13	178
14	0
14	2
14	9
14	18
14	21
14	27
14	32
14	37
14	38
14	188
14	189
14	216
14	217
15	0
15	14
15	16
15	33
15	120
15	139
15	249
17	11
17	14
17	43
19	14
19	18
19	106
20	18
20	21
20	193
21	18
22	6
22	7
22	11
22	14
22	18
22	28
22	43
22	47
22	84
22	88
22	105
22	110
22	135
22	136
22	172
22	179
22	241
23	0
23	1
23	2
23	20
23	38
24	2
24	5
24	11
24	15
24	119
24	148
24	219
24	227
25	2
26	1
26	2
26	205
28	11
28	158
29	2
29	14
29	187
29	200
30	16
31	3
31	14
31	18
32	0
32	37
32	175
32	240
33	14
35	0
35	7
38	1
38	2
38	9
38	78
39	13
39	16
39	196
40	4
41	20
42	20
42	148
42	228
43	7
43	17
43	117
44	17
44	37
45	0
45	20
45	102
45	122
46	3
46	180
47	15
48	10
48	170
49	5
50	20
51	4
51	88
52	10
53	3
54	6
54	12
55	8
56	4
56	193
57	6
57	103
58	12
59	10
59	114
60	13
60	200
61	14
62	5
63	6
64	24
65	23
66	7
67	14
68	13
68	147
69	0
69	196
70	14
70	132
70	155
70	173
70	174
71	22
71	136
71	143
71	159
72	1
72	19
72	43
72	121
73	10
74	7
75	23
76	7
76	130
77	25
77	90
77	183
77	215
78	12
79	25
79	87
79	189
79	236
79	248
80	3
81	2
81	36
82	5
82	66
82	86
83	5
83	166
84	2
85	3
86	10
87	22
87	23
88	3
89	11
89	19
90	10
90	215
91	23
91	46
91	149
91	168
91	196
92	21
92	126
93	13
93	55
93	151
94	26
94	121
95	10
96	10
96	185
97	11
97	22
97	146
97	219
98	2
98	26
99	22
99	208
100	12
100	41
100	50
100	133
101	23
101	86
102	10
102	158
102	202
103	7
103	104
103	249
104	24
105	15
105	19
105	34
105	37
105	86
105	116
105	155
105	184
106	8
107	13
107	171
108	3
109	5
110	6
111	21
112	8
113	3
113	174
114	3
114	15
114	58
114	208
115	22
116	10
116	37
116	44
117	9
117	79
118	3
118	202
119	12
120	1
121	22
121	45
122	2
122	172
122	242
123	19
123	155
123	169
124	25
125	25
126	15
126	22
126	82
126	155
127	1
128	12
128	219
129	1
129	2
129	46
129	188
130	10
131	10
131	50
131	87
131	92
132	14
133	29
134	2
134	22
135	13
136	25
137	5
137	17
137	157
137	165
138	29
139	28
139	54
140	13
140	130
141	11
142	13
143	31
144	31
144	102
144	138
144	197
144	227
145	10
145	191
146	16
146	22
147	9
147	180
148	9
148	10
148	17
148	242
149	22
150	11
151	0
151	14
151	23
152	5
152	127
153	0
153	134
154	2
154	63
155	0
156	2
156	46
157	14
157	97
158	5
159	7
160	16
160	84
160	150
160	227
161	14
161	78
161	244
162	0
162	118
162	125
163	16
164	5
164	24
165	9
166	9
166	176
167	16
167	203
167	247
168	0
169	14
169	227
170	7
171	1
171	166
172	11
172	31
173	1
173	7
173	248
174	7
174	54
175	11
175	132
176	5
177	14
178	25
179	5
179	27
179	127
179	190
180	25
181	0
182	2
183	5
183	178
183	230
184	5
185	2
186	2
186	230
186	247
187	13
187	18
188	18
189	2
190	2
190	201
191	11
191	15
192	11
192	171
192	234
193	11
193	21
193	179
193	229
194	16
195	16
196	11
196	43
196	70
196	208
197	16
198	2
198	110
199	18
200	0
201	11
201	31
201	144
202	11
202	67
202	120
202	170
203	7
203	49
203	124
203	175
204	7
205	14
206	18
207	2
208	5
208	171
209	21
210	18
211	14
212	27
213	1
213	9
213	11
213	222
213	249
214	27
214	77
214	126
214	152
214	175
214	192
215	2
215	153
215	245
216	14
216	236
217	5
218	28
218	171
219	16
219	238
220	0
220	120
221	1
222	14
223	2
223	57
224	25
225	3
225	25
225	246
226	14
226	161
226	240
227	34
227	144
228	0
229	0
229	104
230	2
231	14
231	158
231	206
232	14
233	0
234	28
235	28
236	16
236	25
236	185
237	5
238	28
239	11
239	245
240	11
240	93
241	12
241	18
241	127
241	219
242	27
242	137
243	9
243	146
243	189
243	244
244	2
244	184
245	36
245	98
246	2
246	6
247	2
247	172
248	2
248	100
248	126
249	11
