0	3
0	8
0	13
0	15
0	26
0	29
0	30
0	124
0	217
1	0
1	2
1	3
1	35
1	86
1	141
1	170
2	0
2	3
2	8
2	13
2	15
2	19
2	20
2	21
2	29
2	30
2	33
2	53
2	90
2	94
2	114
2	150
2	164
2	221
2	223
4	0
4	2
4	3
4	7
4	13
4	15
4	20
4	26
4	27
4	30
4	52
4	75
4	87
4	110
4	135
4	158
4	199
5	0
5	2
5	3
6	0
6	2
6	3
6	14
6	41
6	55
6	144
6	190
6	221
7	2
7	3
8	3
9	0
9	2
9	3
9	8
9	15
9	25
10	8
11	8
11	10
11	15
11	40
11	104
11	109
11	112
11	186
12	0
12	2
12	3
12	13
12	15
12	20
12	112
12	150
12	161
12	184
12	235
13	3
14	0
14	2
14	3
14	13
14	27
14	29
14	35
14	217
15	8
15	26
15	29
15	70
15	89
16	0
16	2
16	21
16	34
16	205
17	3
17	8
17	225
18	0
18	2
18	21
19	0
20	0
20	3
20	13
20	15
20	29
21	0
21	2
21	3
22	0
22	13
22	89
23	0
23	2
24	0
24	2
24	3
24	93
25	0
25	2
25	161
27	0
27	3
27	4
27	13
27	15
27	105
28	0
28	2
28	21
28	55
28	78
28	102
28	104
28	140
28	215
31	0
31	2
31	67
31	103
32	0
32	5
32	15
32	48
32	190
32	235
33	3
33	37
33	127
33	210
34	0
34	2
34	60
34	114
34	200
34	204
35	0
36	0
36	2
36	26
36	77
36	97
36	127
36	148
37	1
37	165
37	192
38	2
38	101
38	135
38	227
39	4
40	17
41	1
41	17
41	227
42	14
43	9
43	72
44	10
45	14
45	155
46	20
47	17
48	0
48	64
48	93
48	120
48	174
49	4
49	143
49	194
49	241
50	2
51	12
52	6
53	2
54	12
54	118
54	220
54	243
55	14
55	108
56	5
57	6
57	17
58	0
58	248
59	2
60	14
60	164
60	217
61	9
61	79
61	81
61	212
62	9
62	225
63	0
64	14
65	22
65	50
65	155
65	236
66	1
66	215
67	21
68	11
69	9
69	39
69	196
69	219
70	10
71	5
71	146
71	225
72	7
72	214
73	5
73	141
74	25
75	6
76	5
77	0
78	6
78	232
79	25
79	28
79	153
80	7
80	9
80	77
80	115
80	220
80	232
81	16
82	2
82	115
83	3
83	247
84	2
85	2
86	3
86	119
86	155
86	165
86	214
87	10
87	18
87	78
87	217
88	6
88	22
89	18
90	11
91	23
92	16
92	93
92	233
93	4
94	11
94	142
94	229
95	9
96	4
96	57
96	186
97	18
97	135
98	12
98	74
98	93
99	23
99	73
100	10
100	125
101	7
101	25
101	66
102	24
103	15
104	18
105	3
106	5
107	4
107	114
108	19
109	8
109	71
110	20
110	219
111	4
112	27
113	12
113	151
113	192
114	17
115	2
116	2
116	215
117	2
117	12
117	76
118	22
118	67
118	198
119	0
119	2
119	103
119	165
120	25
120	85
121	25
121	66
122	12
122	247
123	10
124	0
124	75
124	204
124	243
125	12
126	6
126	123
127	12
127	196
128	4
129	14
130	0
130	38
130	110
130	162
130	199
130	232
131	9
132	28
132	119
132	179
132	228
133	17
134	25
135	5
135	120
136	26
136	28
136	179
136	189
136	201
137	31
138	31
138	81
139	2
139	75
140	2
141	2
141	109
142	3
143	2
144	3
145	3
145	92
145	185
146	15
147	13
148	13
149	15
149	82
149	127
149	148
149	150
149	210
150	15
151	2
152	10
152	246
153	8
153	15
154	20
155	0
156	13
156	142
157	3
157	80
158	3
158	109
158	198
159	2
160	2
160	182
160	207
161	2
161	216
161	232
162	8
162	36
162	109
163	13
164	0
165	13
165	20
166	2
167	0
168	0
168	2
169	13
170	0
170	90
171	3
171	211
172	3
172	133
173	3
173	82
173	150
174	10
174	164
175	13
175	142
176	13
177	8
178	3
179	15
180	0
180	33
181	0
182	15
182	79
183	0
184	3
185	2
186	3
187	2
187	61
188	2
188	210
188	225
189	8
189	67
189	74
189	161
190	3
190	223
191	2
192	2
193	2
193	37
194	3
194	112
195	7
195	15
195	190
196	13
197	3
197	114
198	2
198	248
199	3
200	15
201	10
201	13
201	44
201	127
201	195
202	26
202	52
202	188
203	15
204	15
204	85
205	26
205	55
205	73
205	78
205	158
206	13
207	13
208	2
209	3
209	76
210	3
210	158
211	2
211	150
211	177
212	10
212	241
213	8
214	15
215	15
216	13
217	3
217	97
218	13
218	61
218	95
218	153
218	158
218	182
219	2
219	39
219	101
220	2
221	19
222	8
223	20
224	2
224	192
225	8
226	8
226	98
227	2
227	120
228	15
228	102
228	180
229	20
229	50
229	77
229	122
229	141
230	2
230	20
230	27
230	85
231	2
232	0
233	0
233	11
233	34
233	36
233	77
233	83
233	141
233	197
234	2
235	10
235	198
236	0
237	0
238	2
239	2
239	40
239	148
239	150
239	199
240	29
241	0
241	103
242	13
243	29
244	13
245	30
246	13
246	59
247	8
247	24
247	113
248	15
248	59
248	238
249	0
249	212
