0	3
0	11
0	18
0	24
0	26
0	27
0	60
1	0
1	2
1	6
1	26
1	27
1	28
1	180
1	190
1	239
2	0
2	3
2	26
2	28
4	0
4	2
4	3
4	6
4	11
4	45
4	48
4	88
4	248
5	0
5	2
5	6
5	11
5	12
5	16
5	18
5	21
5	26
5	35
5	42
5	47
5	83
5	157
5	218
5	226
6	0
6	2
6	3
6	11
6	18
6	24
6	37
6	212
7	0
7	6
7	88
7	198
8	0
8	2
8	6
8	12
8	213
8	238
9	0
9	1
9	2
9	6
9	12
9	26
9	95
10	0
10	1
10	2
10	3
10	6
10	9
10	11
10	12
10	26
10	82
10	87
11	3
12	0
12	2
12	3
12	6
12	11
12	16
12	18
12	95
12	98
12	179
12	191
12	224
13	0
13	6
13	12
13	18
13	24
13	158
13	173
14	1
14	2
15	0
15	3
15	6
15	12
15	97
15	147
15	149
15	206
15	220
16	0
16	3
16	6
16	18
16	21
16	52
17	6
17	16
17	48
17	114
17	209
17	227
17	249
18	11
18	34
18	119
19	0
19	2
19	7
19	18
19	153
20	0
20	1
20	3
20	6
20	10
20	11
20	12
20	16
20	21
20	34
20	57
20	97
20	99
20	109
20	139
20	157
20	161
20	164
20	199
20	207
21	0
21	6
21	22
21	163
22	10
22	12
22	21
22	32
22	33
22	38
22	51
22	105
22	118
22	132
22	147
22	164
23	0
23	12
23	73
23	107
23	149
25	0
25	2
25	12
25	18
25	26
29	0
29	1
29	68
29	139
29	198
29	246
30	6
30	18
30	27
30	160
30	164
30	206
31	13
31	69
32	4
33	6
33	20
33	192
34	20
35	17
35	27
35	57
35	141
36	17
36	144
36	212
37	14
38	20
39	15
40	10
41	5
42	20
43	0
44	4
44	60
45	10
45	169
46	3
47	22
48	2
49	4
49	28
49	245
50	6
50	128
50	137
50	224
51	12
52	10
53	6
53	13
54	14
54	17
54	20
54	77
54	114
54	161
55	5
56	3
57	6
58	23
58	57
59	6
59	7
59	51
60	14
60	142
60	211
61	13
61	74
61	146
62	0
62	143
63	14
63	65
64	22
65	7
65	59
65	101
66	1
67	21
67	215
68	10
69	20
70	20
71	7
72	13
73	12
73	153
73	228
74	5
74	71
74	206
75	25
76	12
76	112
77	5
78	0
78	231
79	6
79	49
80	25
81	9
82	21
83	2
83	34
83	137
84	2
84	28
84	160
84	167
84	217
85	3
86	22
86	116
86	242
87	6
87	208
88	0
89	10
90	23
90	215
91	21
92	16
92	69
93	4
94	6
95	4
96	13
97	18
97	135
97	141
98	12
99	12
100	5
101	8
102	7
103	8
104	13
104	200
105	13
105	53
105	130
105	146
105	215
106	3
106	237
107	13
108	5
108	74
108	115
109	6
109	36
110	8
111	4
112	8
112	130
112	206
113	3
114	15
115	21
116	10
117	12
118	12
119	17
120	15
121	14
121	222
122	17
123	3
124	20
124	85
125	16
125	32
125	61
126	5
127	25
127	116
128	25
129	15
130	10
130	181
131	0
131	235
132	12
132	23
132	223
133	13
134	2
134	6
134	101
135	9
135	197
136	9
137	2
138	29
138	75
139	12
139	221
140	10
141	0
141	3
142	10
143	22
143	242
144	5
145	13
146	6
147	24
148	3
148	84
148	134
149	6
150	6
151	6
151	16
151	57
151	186
151	201
152	6
153	0
153	81
153	102
153	121
154	3
155	2
156	6
156	78
156	103
157	0
157	19
157	137
157	150
157	186
157	221
158	2
159	2
160	6
160	113
161	12
162	3
162	88
163	3
164	6
165	0
165	76
165	118
166	6
167	0
167	177
168	0
168	9
168	17
169	0
170	3
171	1
172	21
172	194
173	11
173	80
174	12
174	68
174	144
175	12
176	12
176	39
176	118
176	230
177	0
177	226
178	0
179	6
180	6
180	164
180	240
180	248
181	0
182	2
182	67
183	2
184	2
185	3
186	4
186	18
186	129
186	169
186	211
186	240
187	24
187	38
187	94
187	131
188	6
189	0
189	6
189	31
189	156
189	160
190	0
191	12
192	11
193	21
194	16
194	103
195	11
196	6
197	2
197	4
197	10
197	103
197	167
197	212
198	26
198	114
199	3
199	4
200	3
201	18
201	138
201	188
202	12
202	179
203	2
203	93
203	184
203	213
203	242
204	12
205	11
206	12
207	11
207	12
207	64
207	163
208	11
209	6
209	225
210	28
210	42
210	167
210	192
211	24
211	92
211	178
211	184
212	26
212	145
213	3
213	133
213	159
213	173
214	3
214	54
214	112
215	6
216	3
216	116
217	18
218	21
219	27
220	12
220	28
220	72
220	77
220	134
220	211
221	25
221	26
221	166
222	12
222	28
223	6
223	142
223	202
224	26
225	3
226	3
227	16
228	26
228	177
229	3
230	0
230	138
230	175
231	3
231	57
231	121
232	24
233	12
233	39
233	56
233	119
233	176
233	193
233	226
234	0
235	12
235	157
235	206
236	28
237	2
238	3
238	86
238	119
238	123
238	130
239	2
239	42
239	160
240	12
241	0
242	0
242	122
243	12
244	16
244	229
245	3
246	6
247	6
248	24
249	24
