0	1
0	10
0	14
0	33
0	35
0	42
0	44
0	51
0	57
0	60
0	61
0	66
0	71
0	91
0	167
0	249
0	312
0	350
0	379
0	449
1	10
1	44
1	51
1	142
2	0
2	1
2	4
2	6
3	0
3	1
3	4
3	6
3	14
3	33
3	108
3	181
3	184
3	459
3	480
4	0
4	1
4	6
4	10
4	14
4	18
4	27
4	28
4	30
4	33
4	35
4	37
4	39
4	41
4	50
4	51
4	61
4	63
4	65
4	66
4	256
4	270
4	335
4	416
5	0
5	4
5	362
6	0
6	1
6	22
6	27
6	28
6	30
6	33
6	37
6	42
6	44
6	45
6	51
6	71
6	138
6	149
6	154
6	188
6	396
6	397
6	498
7	0
7	4
7	6
8	0
8	1
8	30
8	33
8	42
8	56
8	111
8	254
8	372
9	0
9	4
11	0
11	4
11	6
11	8
11	10
11	18
11	44
11	46
11	140
11	250
11	335
11	340
11	405
11	428
11	431
12	0
12	4
12	241
13	4
13	6
15	0
15	1
15	13
16	1
16	4
16	6
16	18
16	22
16	44
16	50
16	90
16	126
17	10
17	18
17	27
17	167
17	236
17	264
17	313
17	371
18	0
18	1
18	6
18	8
18	10
18	17
18	22
18	27
18	42
18	44
18	96
18	111
18	336
18	413
18	460
18	480
19	0
19	1
19	4
19	6
19	8
19	100
19	108
19	128
19	152
19	210
19	223
19	294
19	331
19	361
19	406
19	437
20	0
20	4
20	6
20	492
21	0
21	1
21	4
21	6
21	18
21	22
21	31
21	32
21	109
21	192
21	248
21	433
21	451
22	0
22	1
22	8
22	10
22	65
22	89
22	123
22	378
22	404
23	1
23	8
23	66
23	104
23	429
24	0
24	1
24	4
24	5
24	6
24	8
24	18
24	19
24	33
24	51
24	54
24	109
24	141
24	165
24	169
24	190
24	291
24	465
25	0
25	6
25	91
25	415
26	0
26	1
26	4
26	6
26	8
26	10
26	28
26	134
26	152
26	260
26	322
26	355
26	399
26	463
26	499
27	4
27	8
27	394
27	413
28	0
28	1
28	23
28	33
28	481
29	1
29	4
29	8
29	44
29	423
29	491
30	0
30	1
30	221
31	4
31	6
31	207
31	220
31	239
31	261
31	331
31	442
31	445
32	0
32	1
32	4
32	6
32	8
32	10
32	27
32	28
32	51
32	54
32	165
32	176
32	185
32	214
32	291
32	317
32	328
33	1
33	60
33	167
34	0
34	1
34	6
34	28
34	141
34	198
34	296
34	437
36	4
36	18
36	138
36	281
36	423
36	452
38	0
38	4
38	8
38	18
38	28
38	30
38	33
38	43
38	51
38	54
38	111
38	129
38	180
38	217
38	297
38	337
38	346
38	356
38	444
38	497
39	6
39	130
40	0
40	4
40	44
41	0
41	4
41	367
41	468
41	499
43	0
43	4
43	138
43	182
43	288
45	0
45	1
45	148
45	162
46	4
47	0
47	1
47	54
47	273
48	0
48	4
48	78
49	4
49	18
49	462
49	496
50	4
52	0
52	4
52	243
53	0
53	8
53	24
53	44
53	64
53	441
54	0
54	4
55	0
55	1
55	267
56	4
56	8
57	1
58	4
58	18
59	0
59	1
59	118
59	161
61	0
61	4
62	4
62	24
62	51
62	222
63	0
64	0
64	6
64	19
65	4
65	84
65	439
67	0
67	44
67	169
68	8
68	22
69	0
69	4
69	25
69	68
69	349
69	436
69	480
70	6
70	22
70	192
70	271
72	4
72	6
73	13
74	2
74	34
75	4
75	97
75	189
75	198
75	343
76	22
76	189
77	2
78	17
79	17
79	170
79	253
80	20
80	459
81	9
81	193
82	23
82	278
82	312
82	418
83	9
84	3
84	361
85	15
85	273
86	5
86	205
86	479
87	20
87	482
88	5
88	110
88	457
89	3
90	2
91	13
92	5
92	144
93	24
93	99
94	18
95	7
95	200
95	360
96	25
97	4
98	19
98	450
99	32
100	22
101	27
101	59
102	11
103	20
103	197
103	346
103	350
103	393
104	7
105	13
106	32
106	273
107	25
108	8
109	25
110	2
110	60
110	61
110	395
111	34
112	7
112	247
113	26
113	201
114	21
114	89
115	18
115	280
115	295
116	13
117	13
118	15
118	198
119	38
119	65
119	129
119	177
119	195
119	275
120	1
120	29
120	231
120	344
120	450
121	3
122	29
123	22
123	175
124	11
125	11
126	2
127	17
127	306
127	480
128	6
128	269
129	5
129	13
129	34
129	45
129	426
129	497
130	2
131	2
131	495
132	21
133	4
134	19
134	201
134	419
135	19
135	229
135	354
135	375
135	421
136	36
136	114
136	160
136	297
136	336
137	27
137	40
138	17
138	61
138	114
138	140
138	288
139	38
140	12
141	6
141	19
141	42
142	25
143	25
144	15
145	10
146	0
146	295
146	296
147	3
148	2
149	29
149	315
150	12
151	22
151	214
152	5
153	21
153	64
153	174
153	331
153	463
153	493
154	9
155	31
155	117
155	143
156	21
157	27
157	62
157	147
157	186
157	238
157	258
157	367
158	17
159	36
160	24
160	311
161	43
161	62
161	353
162	3
162	27
163	11
164	13
165	3
166	6
166	111
166	167
167	13
167	388
167	463
168	26
169	34
169	143
170	32
171	11
172	3
173	2
174	12
175	11
176	3
177	26
178	33
178	158
178	256
179	36
180	21
180	29
181	23
181	421
182	26
183	27
184	38
185	12
186	18
186	284
186	442
187	17
188	1
188	309
188	316
189	8
190	46
190	47
191	2
192	6
193	12
193	240
194	20
194	25
194	115
195	11
195	194
195	214
195	342
195	365
196	15
196	479
197	31
198	4
198	10
198	143
198	260
199	38
199	47
199	362
200	24
200	114
201	34
201	108
201	318
202	2
203	19
204	23
205	1
206	21
206	59
206	220
207	2
208	49
208	296
209	29
210	32
210	211
210	311
211	32
212	11
213	4
213	307
214	2
215	8
216	17
216	215
217	20
218	20
218	342
218	438
219	23
219	414
220	54
220	276
220	354
221	26
222	32
222	34
223	36
224	46
225	52
225	81
225	273
225	359
226	1
226	464
227	30
228	55
229	23
230	26
230	298
230	314
231	16
231	402
232	21
232	246
232	318
233	16
233	267
234	4
234	67
234	358
235	34
236	0
236	104
236	389
237	0
237	26
237	44
237	73
238	8
238	44
238	471
239	31
240	24
241	10
241	171
241	190
241	377
242	18
243	8
244	43
244	86
244	295
245	24
245	270
246	4
247	53
247	377
248	47
249	27
250	36
251	6
252	40
252	486
253	43
254	4
255	41
256	55
257	55
257	297
258	26
258	89
259	44
260	26
261	47
262	4
263	24
263	92
264	0
265	18
265	137
265	199
266	4
267	32
268	65
268	239
268	358
268	365
268	374
268	438
269	3
269	102
269	172
269	198
270	22
271	6
272	19
273	1
274	20
274	424
275	13
276	32
276	183
276	491
277	48
278	54
278	421
278	477
279	1
279	178
280	21
280	41
280	106
280	130
281	62
282	0
283	10
284	45
285	36
286	7
287	38
287	318
288	22
289	17
290	56
290	429
291	31
292	3
293	4
294	22
295	14
295	226
295	241
296	6
296	176
296	196
296	304
296	432
297	10
297	239
297	343
297	370
298	0
298	76
298	359
299	4
299	327
300	14
300	498
301	0
301	363
302	14
302	360
303	18
304	18
304	29
305	18
305	406
306	4
307	14
308	0
309	0
310	22
311	1
311	175
312	27
312	481
313	30
313	77
313	347
314	1
315	22
316	10
317	30
317	71
317	121
317	241
317	366
317	433
318	8
319	0
319	156
319	179
319	498
320	0
321	6
322	0
323	4
323	45
323	345
324	0
324	75
324	232
325	0
325	67
325	353
326	0
326	289
327	0
328	18
329	10
329	87
330	18
331	1
332	22
332	338
332	453
333	8
334	6
335	0
335	386
336	8
337	6
337	69
338	35
338	328
339	4
340	4
341	4
342	4
342	315
343	33
343	67
344	1
344	300
345	27
345	79
345	354
346	0
346	259
346	298
347	35
348	33
349	33
350	0
351	1
352	22
352	93
352	302
353	6
354	10
354	337
355	33
356	0
357	0
357	300
358	0
359	4
359	225
359	307
359	388
360	1
360	269
361	0
362	10
363	42
364	22
365	0
366	28
367	10
367	38
367	303
368	0
369	0
369	138
370	10
370	222
371	6
372	6
373	6
373	285
374	6
375	6
376	1
377	10
377	129
377	146
377	292
377	483
378	0
379	0
380	4
380	262
380	294
380	337
381	33
382	10
382	372
383	28
383	317
384	27
385	17
385	18
386	1
387	8
387	49
387	170
387	363
387	418
388	46
388	131
389	6
389	242
390	0
390	176
391	4
391	185
392	4
392	203
393	4
393	50
393	84
393	114
393	123
393	366
394	1
395	1
396	33
397	44
397	101
397	255
398	6
399	15
399	28
399	111
399	354
400	33
400	213
401	42
402	14
403	4
404	44
405	4
406	27
407	4
408	46
409	8
410	0
410	246
411	0
412	2
412	46
413	33
414	34
414	51
414	74
414	109
415	50
416	1
416	102
416	197
416	368
417	30
417	243
418	4
418	290
418	318
418	391
419	1
420	4
420	239
421	18
422	42
423	4
423	85
423	326
424	7
424	8
424	362
424	366
425	42
425	343
426	4
427	4
428	0
428	215
428	264
429	33
430	0
430	53
431	8
432	4
433	10
433	322
433	395
434	14
434	360
435	18
435	56
436	8
436	236
437	37
437	125
437	343
438	10
439	8
440	8
441	4
441	118
442	1
442	261
443	17
443	30
443	315
443	474
444	0
444	117
445	27
445	172
446	51
447	6
448	0
448	261
449	0
450	0
451	4
452	4
453	0
454	51
455	1
455	22
455	402
456	0
456	115
456	280
457	14
458	37
458	279
459	28
460	44
461	44
462	0
463	4
464	4
464	80
464	278
464	294
465	4
465	151
465	426
466	1
467	4
467	320
468	0
469	18
469	48
469	289
469	445
469	479
470	30
470	78
470	164
471	4
472	26
472	28
472	65
472	173
473	8
473	261
473	314
474	4
474	69
475	22
475	495
476	6
476	189
476	460
477	42
478	10
478	181
479	0
479	312
480	1
480	230
480	353
481	1
482	8
483	1
484	0
485	1
486	28
486	267
487	1
487	23
488	4
488	28
488	59
489	30
489	267
490	0
490	108
490	484
491	10
491	90
492	66
493	0
494	42
494	406
495	14
495	477
496	44
496	175
496	470
497	22
498	10
498	500
499	6
499	57
499	81
499	186
499	206
499	424
500	56
