0	13
0	19
0	24
0	70
0	73
0	289
1	0
1	2
1	3
1	417
2	0
2	13
2	17
2	19
2	21
2	31
2	36
2	42
2	45
3	0
3	2
3	13
3	15
3	19
3	22
3	31
3	38
3	49
3	63
3	73
3	99
3	169
3	209
3	265
3	268
3	334
4	0
4	2
4	3
4	21
4	37
4	45
4	80
4	174
4	242
4	284
4	323
4	415
4	452
4	453
5	0
5	6
5	292
5	296
6	0
6	2
6	24
6	51
6	52
6	70
6	93
6	242
6	250
6	317
6	359
6	381
6	421
7	0
7	2
8	0
8	2
8	204
8	402
9	0
9	2
9	6
9	24
9	85
9	113
9	277
9	340
10	0
10	2
10	3
10	79
10	257
10	327
10	437
10	469
11	0
11	2
11	3
11	31
12	0
12	3
12	13
12	289
12	348
12	441
12	490
14	0
14	2
14	12
14	15
14	34
14	126
15	0
16	0
16	2
16	3
16	15
16	17
16	21
16	52
16	188
16	223
16	358
16	448
16	481
17	0
17	15
17	59
18	0
18	2
18	3
18	21
18	37
18	54
20	0
20	2
20	3
20	19
20	21
20	24
20	98
20	132
20	218
20	273
20	315
20	495
20	496
21	0
21	13
21	417
22	3
22	13
22	19
22	207
23	0
23	3
23	6
23	15
23	157
23	409
23	432
25	0
25	3
25	31
25	390
25	447
26	0
26	2
26	76
26	143
26	255
26	274
26	394
26	398
27	0
27	2
28	0
28	3
28	13
28	15
28	19
28	133
28	369
28	447
29	2
29	3
29	255
30	0
30	2
31	0
31	19
31	21
31	85
31	236
31	382
32	0
32	2
32	125
32	280
33	0
33	2
33	29
33	112
33	136
33	252
33	428
33	435
33	449
34	2
35	0
35	2
35	3
35	6
35	429
36	2
36	3
36	247
37	0
37	3
38	0
39	0
39	2
40	0
40	2
40	31
40	45
40	122
40	125
40	257
40	299
40	352
40	491
40	499
41	0
41	3
41	315
42	2
42	13
42	382
42	408
42	461
43	2
43	19
43	241
44	0
44	3
44	31
44	82
44	191
44	249
46	0
46	2
46	12
46	15
46	19
46	419
47	2
47	21
47	89
47	93
47	196
47	246
48	0
48	2
49	0
49	3
49	6
49	73
49	210
49	284
49	372
49	470
50	0
50	2
50	49
50	194
50	203
50	216
50	418
50	457
50	491
51	3
51	21
51	339
52	0
52	2
52	129
52	153
52	163
52	164
52	313
53	0
53	2
53	3
53	24
53	31
53	141
53	151
53	279
54	0
54	2
54	3
54	110
54	274
54	382
54	439
55	0
55	2
55	3
55	19
55	84
55	97
55	372
55	387
56	0
56	19
56	135
57	0
57	2
57	3
57	29
57	169
58	0
58	2
58	149
58	321
58	370
59	0
59	3
59	87
60	0
60	2
60	339
60	347
61	2
61	15
62	0
62	2
62	251
63	0
64	0
64	3
65	0
65	2
65	18
65	261
65	430
66	13
66	21
67	0
67	2
67	349
68	0
68	19
69	0
69	24
69	167
69	402
71	0
71	2
72	2
72	31
72	315
72	337
72	455
74	0
74	6
75	0
75	3
76	0
76	3
76	219
76	324
77	0
77	2
78	0
78	3
78	474
79	4
80	20
80	338
81	20
82	20
83	3
83	276
83	297
83	407
84	15
85	10
86	5
86	62
86	209
87	20
88	0
89	4
89	419
90	3
91	0
91	192
91	208
92	6
93	12
94	14
95	5
96	20
96	161
96	420
96	449
97	7
97	168
98	25
98	463
99	14
100	4
101	18
101	499
102	0
103	22
103	294
104	23
105	1
106	27
106	310
107	11
108	3
109	6
109	10
110	30
111	7
112	15
112	300
112	387
113	12
113	136
113	395
114	25
114	273
114	468
115	8
116	25
117	7
117	411
118	2
119	7
120	18
121	21
122	18
122	79
122	80
123	4
124	15
124	303
125	29
126	3
127	22
127	93
127	171
128	11
129	11
129	52
129	68
129	300
129	343
129	453
130	2
131	35
132	2
132	205
132	221
133	2
134	21
135	19
135	43
135	87
136	33
136	70
137	11
137	75
137	117
138	36
138	42
139	27
139	88
140	12
141	17
141	425
142	2
143	35
144	38
144	170
145	12
145	163
145	206
145	473
146	25
146	55
147	9
147	25
147	168
147	481
148	15
148	275
149	10
149	159
149	209
150	0
151	3
151	44
151	58
151	459
152	2
153	0
153	18
154	29
155	10
155	161
155	165
156	42
157	12
157	54
157	379
158	28
158	87
159	22
160	22
161	5
161	288
162	10
162	41
162	74
162	82
162	170
162	335
163	46
164	27
164	141
164	271
164	310
164	414
164	428
164	480
165	47
166	17
166	221
167	36
167	185
167	303
168	43
168	239
168	452
169	3
169	33
169	200
169	297
169	376
170	3
170	68
171	3
171	293
171	478
172	3
173	16
174	26
174	66
174	456
175	17
175	143
175	199
175	413
176	11
177	2
178	10
179	12
179	190
179	234
180	28
181	3
181	92
181	109
181	274
182	26
183	36
184	16
184	66
185	28
185	198
185	472
186	21
186	96
186	386
187	23
187	339
188	26
189	27
190	12
190	161
190	356
191	1
192	16
193	0
193	46
193	235
193	295
194	20
195	35
195	155
195	158
195	214
196	15
196	478
197	2
198	2
198	67
199	23
200	16
200	62
200	67
200	261
201	21
202	2
203	49
203	88
203	237
203	246
204	28
204	70
204	498
205	29
206	30
206	99
206	499
207	14
207	39
208	32
209	2
209	429
210	32
211	11
211	44
211	78
211	327
212	9
213	46
213	319
214	17
215	20
215	194
216	20
217	23
218	8
218	34
218	49
218	109
218	120
218	129
219	23
220	54
220	402
221	26
221	493
222	36
223	46
224	52
224	427
225	52
226	9
226	105
227	50
228	20
228	365
229	10
230	13
230	24
230	30
230	165
230	327
230	435
231	57
232	2
232	37
232	38
232	188
232	337
232	430
233	21
233	252
234	50
235	40
235	247
235	387
236	31
236	143
236	300
236	335
237	10
237	217
238	14
238	228
238	367
238	395
239	43
240	18
240	37
240	289
241	15
