0	1
0	2
0	3
0	4
0	8
0	20
0	91
0	157
2	1
2	339
3	31
3	43
3	80
3	91
3	98
3	155
4	3
4	6
4	9
4	28
4	30
4	31
4	35
4	36
4	45
4	47
4	60
4	80
4	81
4	93
4	99
4	159
5	3
5	4
5	6
5	8
5	9
5	13
5	17
5	35
5	60
5	445
6	3
6	20
6	28
6	30
6	31
6	36
6	46
6	59
6	62
6	80
6	110
6	140
6	247
7	3
7	4
7	6
7	8
7	477
8	3
8	4
8	5
8	9
8	17
8	30
8	31
8	35
8	46
8	49
8	80
8	85
8	91
8	93
8	105
8	106
8	108
8	115
8	132
8	140
8	154
8	171
8	225
8	346
8	455
8	464
9	3
9	6
9	13
9	20
9	28
9	31
9	35
9	60
9	84
9	85
9	86
9	93
9	145
9	358
9	460
10	3
10	4
10	8
10	9
10	17
10	30
10	35
10	46
10	50
10	83
10	306
10	407
11	3
11	4
11	6
11	8
11	13
11	17
11	45
11	159
11	229
12	3
12	4
12	6
12	13
12	107
12	212
12	268
12	351
13	3
13	6
13	31
13	35
13	45
14	8
14	13
14	15
15	13
15	405
16	3
16	4
16	6
16	8
16	17
16	31
16	35
16	91
16	93
16	110
16	132
16	368
17	3
17	4
17	6
17	9
17	13
17	23
17	30
17	31
17	35
17	45
17	46
17	47
17	80
17	81
17	99
17	130
17	160
18	6
18	9
18	28
18	64
18	86
18	357
19	3
19	4
19	6
19	8
19	35
20	3
20	30
20	46
20	117
20	280
21	3
21	4
21	6
21	8
21	20
21	31
21	35
21	36
21	43
21	51
21	91
22	3
22	4
22	6
22	8
22	9
22	13
22	17
22	20
22	31
22	35
22	45
22	54
22	80
22	267
22	279
22	480
23	3
23	4
23	6
23	20
24	3
24	6
24	8
24	23
25	3
25	4
25	6
25	9
25	17
25	31
25	58
25	275
25	318
25	346
26	3
26	4
26	6
26	8
26	9
26	20
26	31
26	55
26	60
26	91
26	123
26	151
26	279
26	372
26	448
26	496
27	3
27	8
27	28
29	8
29	30
30	3
30	476
31	28
32	3
32	4
32	6
32	13
32	20
32	30
32	31
32	35
33	3
33	8
34	4
34	8
35	3
35	6
35	30
35	31
35	43
35	60
35	80
35	84
35	85
35	91
35	98
35	155
35	168
35	173
35	460
36	4
36	6
36	8
36	9
36	20
36	35
36	93
36	115
36	173
37	3
37	4
37	6
37	8
37	35
37	62
37	80
37	157
37	440
38	4
38	6
38	8
38	477
39	4
39	8
39	13
40	3
40	4
40	6
40	8
40	9
40	13
40	35
40	45
40	81
40	82
40	164
41	3
41	6
41	8
41	9
41	13
41	17
41	35
41	36
41	46
41	81
41	431
42	4
42	17
42	257
43	3
43	4
43	35
43	409
44	3
44	4
44	6
44	8
44	13
44	20
44	30
44	35
44	60
44	207
44	446
45	4
45	6
45	8
45	17
45	60
45	91
45	150
46	3
46	6
48	0
48	3
48	6
48	8
48	13
48	18
48	35
48	65
49	4
49	6
49	8
49	173
50	3
50	4
50	6
50	8
50	9
50	17
50	78
51	3
51	6
51	8
51	9
51	127
51	221
51	306
51	346
52	3
52	4
52	6
52	161
52	183
53	4
53	6
53	8
53	9
53	17
53	35
53	40
53	49
53	127
53	174
54	3
54	8
54	20
55	3
55	4
55	6
55	8
55	35
55	290
56	3
56	4
57	13
57	17
58	3
58	4
58	8
58	45
59	6
59	8
59	376
60	3
60	6
60	9
60	30
60	105
61	8
61	9
61	231
63	3
63	4
63	6
63	9
63	13
63	17
63	35
63	121
63	161
63	171
64	4
64	8
65	6
65	8
65	35
66	6
66	8
66	9
66	73
66	348
67	8
67	9
67	31
67	286
68	8
68	9
69	9
69	35
69	38
69	394
70	8
70	9
71	3
71	9
71	177
71	199
71	234
71	339
71	441
72	3
72	9
72	34
72	282
73	3
73	4
73	8
73	9
74	3
74	8
74	9
74	31
74	124
75	4
75	8
75	30
75	258
76	3
76	4
76	126
76	318
77	6
77	8
77	188
78	8
78	9
79	9
79	17
79	276
80	8
80	271
81	3
81	35
81	85
81	172
81	292
81	364
81	393
82	3
82	4
82	6
82	8
82	9
82	17
82	46
82	328
82	356
82	389
83	6
83	60
83	293
85	3
85	8
86	9
86	31
87	3
87	9
87	173
88	3
88	4
88	464
89	4
89	8
90	3
90	6
90	168
90	298
90	416
92	8
92	9
94	8
94	9
94	455
95	3
95	8
95	72
96	8
96	9
97	6
97	8
97	469
100	3
100	8
101	3
101	6
101	456
102	3
102	8
103	6
103	35
104	6
104	9
104	17
104	20
104	80
104	145
106	3
106	8
106	35
106	272
106	296
107	3
107	13
107	85
108	6
108	8
108	112
108	364
109	4
109	35
109	59
109	412
111	3
111	6
112	4
112	9
112	118
113	3
113	6
113	8
113	276
114	17
114	80
115	8
116	8
116	30
117	8
118	3
118	30
118	35
118	259
119	4
119	17
120	3
120	4
120	445
121	4
121	8
122	8
122	35
122	199
123	3
123	9
124	3
124	8
124	275
124	378
124	409
125	3
125	4
125	6
125	8
126	35
126	80
127	3
127	8
127	60
127	122
127	124
127	411
128	8
128	36
129	6
129	8
129	17
129	30
129	480
130	4
131	3
131	8
132	35
133	3
133	8
133	466
134	4
134	13
134	117
134	190
135	3
135	4
135	6
135	8
135	73
135	76
135	109
135	121
135	122
136	6
136	9
136	216
137	3
137	6
138	4
138	6
138	9
138	286
139	4
139	23
141	3
141	8
141	436
142	8
142	35
142	279
142	406
143	3
143	8
143	264
144	8
144	17
145	6
146	8
146	9
146	16
146	425
147	13
147	35
148	4
148	6
149	3
149	17
149	95
150	3
150	8
151	13
151	17
152	6
152	49
153	3
153	9
153	247
154	17
156	3
156	4
157	8
158	4
158	13
158	339
159	9
160	30
161	6
161	8
161	82
162	17
162	81
162	192
163	4
163	6
163	400
164	9
164	17
164	74
164	360
164	468
165	3
165	8
165	170
165	349
166	3
166	35
166	111
166	181
166	396
167	8
167	45
168	3
169	3
169	35
169	159
170	3
170	4
171	3
171	20
172	3
172	8
172	60
174	34
175	4
176	17
177	17
178	4
179	2
180	23
181	14
182	5
183	38
183	340
184	24
185	19
186	22
187	32
188	27
189	42
190	7
190	201
191	10
192	38
193	8
194	25
194	395
194	406
195	38
196	37
197	22
197	179
197	415
198	6
199	10
200	21
201	4
201	244
201	256
202	11
203	29
204	22
205	22
206	6
206	113
207	35
208	5
208	488
209	5
209	6
209	41
209	487
210	35
210	86
211	52
211	78
212	16
212	343
213	38
214	12
215	63
216	25
217	25
218	9
218	426
219	9
220	9
221	58
222	13
223	36
223	40
223	221
223	423
224	56
225	28
226	18
227	46
228	78
229	69
230	5
230	113
230	331
231	11
231	125
232	55
233	8
234	48
235	48
236	61
237	10
238	12
239	65
240	16
240	458
241	61
242	21
243	21
244	12
244	218
245	5
245	51
245	469
246	58
247	68
248	2
249	85
249	429
250	2
251	75
252	44
253	45
253	407
254	57
255	11
256	9
256	58
257	21
258	36
259	23
260	5
260	316
260	322
260	494
261	54
261	171
262	100
262	394
263	4
264	12
265	14
266	8
267	8
268	64
268	150
269	107
269	304
270	53
271	10
272	21
