0	1
0	31
0	32
0	35
2	0
2	1
2	4
2	6
2	8
2	10
2	18
2	22
2	54
2	101
2	119
2	132
2	172
2	220
2	246
2	349
2	356
2	360
2	441
2	491
3	0
3	1
3	4
3	6
3	8
3	10
3	14
3	22
3	71
3	112
3	144
3	222
3	251
3	282
3	295
3	344
3	415
4	0
4	1
4	6
4	10
4	12
4	14
4	18
4	22
4	29
4	31
4	32
4	71
4	143
4	209
4	273
4	298
4	403
4	455
4	474
5	0
5	1
5	4
5	6
5	10
5	18
5	22
5	32
5	57
5	89
5	123
5	129
5	138
5	195
5	343
6	0
6	1
6	32
6	35
6	349
6	455
7	0
7	1
7	4
7	6
7	8
7	22
7	92
7	287
8	0
8	1
8	4
8	6
8	10
8	14
8	22
8	31
8	32
8	334
8	392
9	0
9	1
9	4
9	6
9	8
9	10
9	34
9	172
9	266
9	498
10	0
10	1
10	6
10	14
10	32
10	135
10	312
10	351
10	360
10	374
10	454
11	0
11	4
11	6
11	10
11	14
11	18
11	22
11	40
11	70
11	126
11	150
11	175
11	226
11	248
11	418
11	480
12	0
12	4
12	382
13	0
13	1
13	4
13	6
13	10
13	14
13	74
13	126
13	131
13	168
13	232
13	246
13	256
13	259
13	421
14	0
15	0
15	1
15	4
15	6
15	12
15	35
15	155
15	192
15	315
15	382
16	0
16	1
16	4
16	6
16	8
16	133
16	305
16	436
16	456
16	487
17	4
17	6
17	10
17	18
17	40
17	426
17	500
18	0
18	1
18	10
18	14
18	22
18	27
18	291
18	338
18	342
18	468
18	496
19	0
19	1
19	6
19	8
19	22
19	127
19	401
19	410
20	0
20	1
20	4
20	6
20	8
20	10
20	14
20	22
20	69
20	178
20	330
20	444
20	497
21	0
21	1
21	4
21	6
21	8
21	10
21	12
21	18
21	22
21	100
21	112
21	244
21	319
22	0
22	1
22	6
22	10
22	14
22	31
22	467
23	1
23	8
23	82
23	124
23	196
23	261
23	414
24	0
24	1
24	4
24	6
24	8
24	10
24	18
24	22
24	35
24	118
24	281
24	325
24	430
25	0
25	1
25	4
25	6
25	8
25	18
25	19
25	22
25	95
25	132
25	415
26	0
26	4
26	8
26	10
26	95
26	188
26	246
26	273
26	438
27	0
27	1
27	6
27	8
27	35
27	40
27	93
27	229
27	280
27	351
27	495
28	0
28	1
28	4
28	6
28	8
28	10
28	14
28	18
28	22
28	31
28	32
28	38
28	61
28	82
28	162
28	193
28	203
28	233
28	255
28	285
28	372
28	391
28	480
29	0
29	4
29	8
29	22
29	193
29	211
29	232
30	0
30	4
30	6
30	22
30	474
31	1
31	42
31	128
33	0
33	4
33	6
33	10
34	0
34	22
34	341
36	0
36	10
36	187
36	344
36	475
37	13
38	2
39	4
39	193
40	22
41	2
42	17
42	217
43	17
44	20
44	54
44	130
45	9
46	23
47	9
48	3
49	15
49	87
49	229
49	391
50	5
51	20
51	302
52	4
53	5
53	290
54	3
55	2
56	13
56	78
56	97
57	5
58	24
58	320
58	454
59	7
60	10
60	25
60	227
61	4
62	0
62	382
62	466
63	4
63	207
63	223
64	23
65	7
66	11
67	7
68	13
69	12
69	63
69	112
70	25
71	22
71	49
71	58
72	28
73	8
73	428
73	434
74	25
75	16
75	430
76	21
77	1
77	2
77	409
78	20
79	3
80	2
81	3
82	18
82	484
83	22
84	18
85	10
85	481
86	23
86	129
87	21
87	63
87	120
87	306
88	24
88	493
89	9
90	16
90	56
90	195
90	209
90	425
91	23
92	13
92	378
93	24
94	5
94	87
95	26
96	13
96	21
97	13
98	20
99	18
100	11
100	304
101	10
102	7
102	27
102	223
102	312
102	335
102	356
102	375
102	427
103	24
104	15
104	281
105	8
105	15
105	425
106	13
106	136
107	18
107	36
108	3
109	19
110	13
111	5
111	414
111	445
112	6
112	219
112	335
113	8
113	374
113	494
114	4
114	168
115	8
116	3
117	16
117	19
117	29
117	84
117	203
117	416
117	462
118	21
118	264
118	265
118	435
119	27
120	26
120	412
121	9
122	12
122	271
122	479
123	17
123	100
124	9
124	15
124	273
124	425
125	14
126	17
127	24
127	76
127	92
128	3
128	86
129	3
130	20
130	38
130	450
131	6
131	267
132	21
133	22
133	176
134	10
134	25
134	89
135	25
136	15
137	10
137	451
138	24
139	12
139	41
140	11
141	3
141	191
141	300
142	2
143	10
144	10
144	397
145	22
145	138
146	13
147	6
147	244
148	24
149	24
150	4
151	4
151	474
152	9
152	39
152	145
152	239
152	363
152	458
153	26
154	19
154	170
154	212
154	231
154	252
154	427
154	495
155	4
156	4
156	13
156	337
157	18
158	9
159	10
160	24
160	141
160	227
160	294
160	321
161	0
161	76
161	87
161	130
161	164
161	266
162	21
162	121
162	272
162	318
163	20
164	9
164	353
165	14
166	4
167	24
168	11
168	489
169	3
170	3
170	495
171	3
172	4
172	194
173	16
173	36
174	26
175	25
175	170
175	271
176	3
177	25
178	0
179	10
180	22
180	77
180	233
180	340
180	373
181	28
181	97
181	263
181	404
181	461
182	11
183	26
184	16
184	152
184	270
185	28
186	8
187	26
188	10
189	27
189	93
189	257
189	350
190	26
191	21
192	8
192	283
193	7
193	73
193	227
194	4
195	2
195	239
195	257
196	20
197	15
197	101
197	447
198	4
198	499
199	24
199	49
199	112
200	4
201	4
202	4
203	4
204	2
204	350
204	397
205	19
206	23
207	8
207	457
208	24
209	6
210	5
210	280
211	21
211	39
212	2
212	490
213	3
213	110
213	201
213	281
213	380
214	28
214	78
214	190
214	269
214	331
214	486
215	7
216	18
217	25
218	11
218	269
219	4
220	5
221	9
221	496
222	5
223	29
223	401
224	8
224	259
225	16
225	412
226	17
226	413
226	442
227	4
228	20
229	28
229	69
230	20
230	83
230	484
231	6
231	477
232	26
232	139
233	28
233	415
234	23
235	10
236	4
237	30
237	309
238	20
238	56
238	169
238	249
238	455
239	26
240	2
240	93
240	194
241	16
242	19
242	41
242	81
242	204
243	29
244	15
244	28
245	14
246	20
246	102
246	157
246	176
247	5
248	9
249	4
249	485
250	34
251	33
251	71
251	107
251	327
252	22
252	182
253	8
254	8
254	378
255	0
255	157
256	10
257	9
258	25
259	10
260	17
261	14
261	227
261	353
262	5
263	8
263	447
264	26
265	14
265	260
266	27
267	22
268	8
269	11
270	15
271	3
271	156
272	15
273	22
273	31
273	325
274	28
275	29
275	345
276	18
277	11
278	18
279	4
280	22
280	105
280	220
280	370
280	396
281	14
281	259
281	351
282	6
283	10
283	47
283	422
284	0
285	4
286	4
286	192
287	14
288	0
289	14
289	102
289	260
290	18
290	215
290	304
290	329
291	6
291	53
291	145
292	22
293	14
294	0
295	0
296	4
296	157
297	4
298	1
298	138
299	0
300	0
300	270
301	4
301	196
301	324
302	22
302	137
302	415
302	456
302	469
303	1
304	1
304	408
305	8
306	1
307	22
307	382
308	8
309	0
309	37
309	107
309	177
309	431
309	444
310	0
311	0
311	54
311	366
312	0
312	66
312	489
313	4
314	8
315	18
315	19
316	10
316	128
316	239
317	22
317	244
317	315
318	18
319	6
319	135
320	1
320	491
321	0
321	9
321	166
321	308
321	311
322	4
323	10
324	10
325	10
326	4
327	10
327	208
328	10
329	6
330	18
330	460
331	0
331	54
331	422
332	6
332	82
332	238
332	390
332	418
332	433
333	10
334	8
335	8
336	18
337	6
337	72
337	105
337	148
337	274
338	8
339	4
339	140
339	165
339	208
340	4
340	407
341	8
341	199
342	6
343	6
344	6
345	6
346	0
346	182
347	10
347	481
348	10
349	14
350	6
351	6
351	113
351	436
352	0
352	227
353	4
353	16
354	0
355	22
356	8
357	0
358	10
358	19
358	469
359	0
360	0
361	0
361	154
362	8
363	8
364	8
365	4
366	10
367	0
367	151
368	0
368	27
368	217
369	10
369	473
370	10
371	22
372	6
372	458
372	466
373	6
374	6
374	113
375	6
375	248
376	4
376	210
377	4
377	21
377	49
377	109
377	169
377	182
377	309
377	447
378	14
379	0
379	256
380	10
381	4
382	8
383	4
384	10
384	448
385	1
386	8
387	10
388	10
388	47
388	79
388	125
388	149
388	202
388	251
388	298
388	328
388	484
389	18
390	18
391	31
392	10
392	45
392	320
392	365
393	0
393	6
393	459
394	4
394	183
394	352
395	0
396	14
397	4
397	338
397	493
398	0
399	10
399	99
399	136
399	347
400	6
400	216
400	232
400	475
401	6
401	210
401	325
401	416
402	4
402	395
403	6
404	6
404	74
404	348
405	1
406	18
406	460
407	32
407	452
408	22
408	129
408	152
409	0
410	10
410	222
411	22
412	10
413	14
414	22
415	4
416	0
417	22
417	255
418	0
419	8
420	10
421	18
422	18
422	239
423	1
423	491
424	8
425	8
425	94
425	233
425	298
425	358
425	421
425	438
425	449
426	4
427	6
428	0
428	299
429	4
430	4
431	4
431	210
431	293
431	430
432	4
433	4
433	465
434	4
434	263
434	442
435	1
435	250
435	285
436	14
436	333
437	32
437	90
438	32
439	22
440	8
440	497
441	6
441	178
442	6
443	4
444	6
445	1
445	70
446	18
447	32
447	351
448	4
448	132
448	175
448	338
449	1
450	32
451	4
452	1
453	6
454	6
454	430
455	0
456	8
457	4
458	0
458	117
459	14
459	46
459	192
459	343
459	383
459	443
460	0
460	152
461	0
462	6
462	286
463	1
463	137
464	1
465	1
465	52
465	72
465	134
466	32
467	32
467	111
467	304
467	379
468	32
468	68
468	271
468	339
469	2
469	8
470	10
471	1
472	1
472	7
472	268
473	4
473	251
474	22
475	6
476	14
477	6
477	251
478	32
479	4
480	0
481	22
481	288
482	8
483	8
483	285
484	0
485	10
485	240
486	10
487	0
487	289
488	14
488	27
488	28
488	45
488	187
489	8
489	213
490	14
491	4
491	133
492	22
492	203
493	22
493	210
493	265
494	1
495	4
495	8
495	117
495	403
496	31
496	392
497	1
498	18
499	1
500	18
