0	1
0	2
0	4
0	52
0	229
0	284
0	423
0	462
1	6
1	17
1	28
1	40
1	42
1	44
1	50
1	53
1	383
2	1
2	4
2	17
2	40
2	48
2	189
2	451
3	1
3	2
3	4
3	5
3	6
3	7
3	11
3	12
3	17
3	30
3	41
3	90
3	194
3	200
3	221
3	227
3	267
3	271
3	284
3	331
3	351
3	357
4	1
4	2
4	12
4	14
4	15
4	21
4	41
4	42
4	44
4	48
4	60
4	103
4	217
4	399
5	1
5	2
5	4
5	6
5	7
5	11
5	12
5	14
5	15
5	17
5	22
5	28
5	33
5	57
5	148
5	189
5	199
5	207
5	218
5	223
5	233
5	258
5	276
5	334
5	386
5	413
5	439
5	462
6	7
6	12
6	40
6	42
6	50
6	53
6	74
6	195
6	381
7	2
7	11
7	18
7	23
7	358
7	375
7	429
7	440
8	1
8	2
8	4
8	6
8	7
8	15
8	17
8	22
8	23
8	42
8	103
8	104
8	106
8	124
8	139
8	171
8	260
8	271
8	316
8	372
8	390
9	1
9	2
9	4
9	7
9	11
9	13
9	14
9	15
9	17
9	18
9	22
9	57
9	63
9	75
9	102
9	273
9	365
9	422
10	1
10	2
10	4
10	6
10	7
10	11
10	12
10	14
10	15
10	45
10	75
10	284
10	295
10	310
10	370
11	1
11	2
11	17
11	18
11	23
11	42
11	46
11	298
11	308
12	17
13	4
13	12
13	17
13	32
13	145
13	159
13	193
13	440
13	493
14	1
14	2
14	7
14	11
14	12
14	15
14	17
14	18
14	285
14	324
14	498
15	1
15	2
15	6
15	7
15	11
15	17
15	22
15	23
15	29
15	47
15	296
15	299
15	363
16	15
16	17
16	22
18	1
18	17
19	1
19	7
19	14
19	18
19	87
19	149
19	295
19	448
20	4
20	7
20	18
20	199
20	472
21	1
21	4
21	7
21	448
21	483
22	1
22	2
22	6
22	11
22	18
22	23
22	207
23	7
23	17
23	301
23	322
23	362
23	393
24	2
24	4
24	7
24	413
25	1
25	4
25	7
25	14
25	40
25	227
25	389
26	1
26	2
26	4
26	6
26	7
26	15
26	18
26	41
26	73
26	305
26	330
26	394
26	414
26	431
27	1
27	2
27	4
27	5
27	15
27	22
27	23
27	38
27	207
27	236
27	330
27	339
27	441
28	1
28	4
28	7
28	44
28	68
28	116
28	119
28	337
28	481
29	6
29	12
29	139
30	1
30	2
30	11
30	17
30	18
30	73
30	156
30	174
30	282
30	293
30	314
30	431
31	4
31	12
32	1
32	4
32	6
32	7
32	15
32	17
32	19
32	54
32	105
32	129
32	276
32	331
32	463
32	466
33	1
33	15
34	4
34	7
34	94
34	299
34	318
34	321
35	1
35	4
35	406
35	482
36	2
36	7
36	42
36	88
36	353
37	1
37	2
37	6
37	32
37	117
37	276
37	283
37	488
38	1
38	2
38	7
38	451
39	1
39	4
39	7
39	15
39	130
39	454
41	12
41	136
43	2
43	4
43	62
43	159
43	170
43	269
45	2
46	1
46	4
46	102
46	144
46	157
46	224
47	1
47	17
47	21
47	146
47	215
47	448
47	479
49	1
49	2
49	236
51	4
51	7
51	67
51	98
51	159
52	1
52	2
52	160
52	224
52	453
54	1
55	4
55	12
55	44
56	1
56	39
56	42
56	223
56	466
57	11
57	23
58	1
58	2
59	1
59	6
59	249
59	307
59	493
60	1
60	15
60	113
60	245
61	1
61	15
62	13
62	177
63	2
63	52
63	338
63	345
64	4
65	20
66	20
66	25
66	45
66	150
66	206
66	379
67	2
68	20
69	9
70	3
70	86
71	15
72	10
73	14
74	20
74	452
75	4
75	22
76	0
76	461
77	4
78	13
78	370
78	478
79	3
79	224
79	334
80	2
80	243
80	292
80	304
81	6
82	12
82	463
82	475
83	7
83	13
83	134
83	185
83	360
84	14
85	5
86	0
87	7
88	14
88	497
89	8
90	9
91	9
91	14
91	228
92	9
92	438
93	10
93	29
93	119
93	429
94	14
95	4
96	7
97	8
97	21
97	117
97	179
97	353
98	11
98	50
98	193
99	9
100	12
100	113
100	115
101	10
102	7
103	7
104	8
104	38
104	176
104	325
105	5
105	131
106	5
107	8
108	1
108	195
109	25
110	9
110	337
110	422
111	2
112	3
113	2
113	339
113	348
113	492
114	8
115	3
116	9
117	20
117	22
117	63
117	201
117	323
118	24
118	308
119	6
119	106
120	5
120	409
121	10
121	122
121	160
121	356
121	460
122	23
123	21
124	16
124	284
124	394
125	13
126	11
126	248
126	324
126	482
127	1
127	9
128	4
129	28
130	11
131	10
132	5
132	36
132	344
133	8
134	7
134	180
135	15
135	197
135	455
136	13
136	179
137	3
137	128
137	434
138	19
138	134
139	5
140	5
141	6
142	4
143	8
144	3
145	15
145	452
146	27
147	9
148	12
149	7
150	3
151	3
151	373
152	20
152	266
153	6
154	12
154	86
154	393
155	20
155	26
156	5
156	444
157	22
158	2
159	7
160	9
161	25
162	25
163	10
164	29
164	375
165	13
166	10
166	407
166	466
167	14
168	29
169	9
169	34
169	126
170	13
171	25
172	5
173	28
173	56
174	30
174	33
175	9
175	248
175	348
176	13
176	472
177	9
178	31
179	10
180	10
181	9
182	17
182	53
182	310
182	432
182	473
183	36
184	3
184	367
185	11
185	61
185	388
186	3
186	98
187	13
187	336
187	489
188	3
189	6
189	335
190	23
190	26
191	11
192	3
192	60
192	101
192	171
192	286
192	315
192	360
192	377
193	10
194	12
195	28
196	3
197	26
197	132
197	490
198	10
199	21
200	23
201	26
202	27
203	38
203	87
204	12
205	17
205	36
205	85
206	8
207	4
207	300
208	2
209	12
210	20
211	15
212	31
212	357
213	4
214	5
214	175
215	24
216	4
216	27
216	64
216	194
216	290
216	301
217	19
218	5
218	78
218	103
218	186
218	280
219	5
219	239
220	9
220	37
220	39
221	2
221	398
222	29
222	93
222	170
222	489
223	5
223	60
224	7
225	32
226	27
226	86
226	148
227	32
228	11
228	187
228	337
228	475
229	4
230	5
230	159
230	267
231	9
232	46
232	446
233	37
234	17
235	20
236	23
237	5
237	285
237	313
238	26
239	39
239	43
240	36
241	32
241	46
241	329
241	366
242	52
242	446
243	1
243	255
243	337
244	30
244	124
244	310
244	313
244	380
245	55
246	26
247	26
247	204
247	223
248	14
249	34
250	8
250	21
251	26
251	476
252	30
253	31
254	33
255	33
256	10
256	327
257	43
258	2
259	14
259	40
259	111
259	308
259	343
260	27
261	10
261	393
261	443
262	2
263	30
263	443
264	21
264	243
264	449
265	31
266	31
267	28
267	64
267	116
267	118
267	174
267	233
268	30
269	10
269	63
270	39
271	2
271	39
271	254
271	374
272	26
272	37
272	213
272	438
272	439
273	9
273	27
273	78
273	171
273	334
274	9
274	85
274	165
275	7
275	148
276	11
276	376
277	55
278	49
279	49
280	36
281	3
281	10
281	110
281	446
282	37
282	469
283	23
284	23
284	206
284	408
285	2
286	4
287	2
288	17
288	42
288	413
289	17
290	15
290	162
291	15
291	113
292	14
292	54
292	119
292	435
293	4
294	4
295	4
296	2
297	2
298	2
298	161
298	353
298	410
299	6
300	12
301	14
302	18
302	43
303	18
304	7
304	74
304	435
304	451
305	2
306	7
306	363
307	14
307	302
308	1
309	4
310	12
311	1
