0	1
0	10
0	14
0	28
0	35
0	42
0	43
0	48
0	70
0	286
1	6
1	10
1	14
1	35
1	42
1	43
1	285
1	378
2	0
2	1
2	3
2	4
2	14
2	22
2	176
2	209
2	248
2	265
2	268
2	334
3	0
3	1
3	4
3	6
3	14
3	35
3	104
3	135
3	242
3	470
3	485
4	0
4	1
4	6
4	10
4	14
4	18
4	35
4	43
4	52
4	55
4	237
4	250
4	359
4	383
5	0
5	4
5	8
5	14
5	22
5	23
5	51
5	93
5	317
6	0
6	1
6	14
6	18
6	55
6	444
7	0
7	1
7	4
7	6
7	14
7	22
7	35
7	43
7	104
7	163
7	176
7	286
7	299
7	317
7	340
7	437
7	469
8	0
8	1
8	4
8	6
8	10
8	14
8	23
8	43
8	110
8	348
8	490
9	0
9	4
9	59
9	223
9	228
9	481
10	14
10	35
11	4
11	10
11	358
11	451
12	0
12	1
12	4
12	10
12	14
12	22
12	37
12	43
12	54
12	128
12	167
12	365
12	458
13	0
13	4
13	6
13	8
13	10
13	14
13	72
13	132
13	273
13	385
13	436
13	496
14	35
14	43
14	70
15	0
15	1
15	4
15	6
15	8
15	10
15	14
15	23
15	49
15	129
15	161
15	316
15	338
15	344
15	432
15	464
15	492
16	4
16	6
16	8
16	9
16	10
16	14
16	37
16	76
16	143
16	176
16	218
16	250
16	255
16	274
16	369
16	390
16	394
16	402
16	444
16	447
17	6
17	10
17	18
17	255
19	0
19	1
19	4
19	10
19	14
19	22
19	35
19	43
19	280
20	0
20	4
20	6
20	10
20	22
20	29
20	112
20	115
20	136
20	252
21	0
21	6
21	10
21	14
21	22
21	269
21	326
21	419
22	0
22	1
22	4
22	6
22	8
22	43
22	122
22	191
22	212
22	247
22	444
23	0
23	1
23	2
23	6
23	8
23	228
23	301
23	339
23	345
23	491
24	0
24	1
24	408
25	4
25	6
25	144
25	461
26	1
26	8
26	373
27	0
27	6
27	82
27	249
27	281
28	0
28	22
29	1
29	4
29	6
29	14
29	230
29	289
29	437
30	4
30	14
31	0
31	4
31	6
31	8
31	10
31	34
31	35
31	171
31	210
31	246
31	284
32	10
32	14
32	470
32	491
33	4
33	14
33	49
33	216
34	0
34	1
34	4
34	6
34	8
34	10
34	14
34	22
34	35
34	145
34	163
34	167
34	181
34	336
34	339
35	1
36	0
36	8
36	29
36	141
37	14
38	1
38	4
38	14
38	68
38	274
38	372
38	382
38	439
38	486
39	4
39	14
39	84
39	97
39	184
40	0
40	14
40	22
40	35
40	382
40	408
40	473
41	0
41	4
41	419
44	0
44	4
44	6
44	8
44	10
44	149
45	0
45	4
45	251
45	339
45	347
46	0
46	4
46	8
46	166
47	0
47	1
48	0
48	6
48	14
48	22
49	10
49	14
49	18
49	386
50	0
50	6
50	235
50	402
51	14
51	35
51	460
52	0
52	10
52	14
52	337
52	356
53	0
53	4
53	10
54	4
54	6
54	219
56	0
56	10
56	166
56	254
56	270
56	474
57	4
57	14
57	22
57	35
57	54
57	131
57	149
57	380
57	422
58	4
58	35
58	288
58	407
58	473
59	4
59	6
59	8
59	14
59	62
59	209
60	14
60	35
60	350
60	369
60	495
61	0
61	10
61	174
62	0
62	10
62	192
63	0
63	22
64	0
64	8
64	168
64	463
64	464
65	0
65	4
66	0
66	4
66	76
66	84
66	253
67	0
67	4
68	0
68	8
68	37
68	310
69	0
69	4
71	13
72	2
73	4
74	20
75	20
76	17
76	40
76	273
77	17
78	20
79	9
80	9
81	3
82	15
83	5
83	79
83	338
84	20
85	0
86	4
87	13
87	80
87	436
88	3
89	2
90	6
91	13
92	14
92	108
92	171
92	453
93	5
93	68
93	478
94	6
94	300
95	7
96	25
97	14
97	143
97	307
98	4
99	0
100	22
100	70
100	87
100	88
100	304
100	384
100	385
101	29
102	1
103	27
104	7
105	7
105	46
106	28
107	8
108	8
109	0
110	25
111	2
112	7
112	9
112	163
113	0
114	10
114	21
114	159
114	168
114	493
115	21
116	4
117	13
118	0
118	15
118	209
118	389
119	29
120	3
120	165
120	459
121	22
121	87
122	22
122	54
122	72
122	161
122	326
122	379
123	11
124	5
125	2
126	17
126	41
126	82
126	335
127	15
127	162
127	247
128	6
128	74
129	13
129	470
130	13
131	24
131	63
131	414
132	2
133	2
133	141
134	21
135	19
136	33
137	8
138	19
138	33
138	376
139	27
140	12
140	446
141	17
141	68
142	2
143	35
144	12
144	13
144	51
144	456
144	478
145	22
146	2
147	4
148	25
148	131
148	143
148	190
149	25
150	9
150	15
151	12
151	166
151	431
152	2
153	12
154	29
155	6
156	5
156	232
156	395
157	29
158	13
158	198
159	13
160	9
161	31
162	0
162	212
162	267
163	17
164	36
165	3
165	161
166	13
167	13
168	3
168	100
169	6
170	1
171	0
171	13
172	16
173	26
174	19
175	34
175	291
176	2
177	10
178	12
179	18
179	28
180	3
181	36
182	16
182	88
182	237
183	21
183	70
183	99
183	246
183	337
183	418
184	23
184	39
184	159
184	499
185	26
185	198
185	241
186	27
187	38
188	44
189	12
190	1
191	8
191	147
192	16
193	7
193	101
193	319
194	4
194	20
194	36
194	168
195	2
196	20
197	34
197	56
198	2
198	34
198	120
199	23
200	5
200	413
201	22
201	402
202	2
202	427
203	29
204	7
204	472
205	21
205	178
206	32
207	57
207	365
208	11
209	2
209	19
210	2
210	165
211	5
212	0
212	450
213	37
213	38
213	46
213	153
213	337
213	430
214	21
214	274
215	17
216	59
217	4
217	232
218	20
218	409
219	20
219	143
219	312
219	335
219	394
220	23
221	23
221	121
221	132
221	228
221	367
222	5
222	395
223	26
224	46
224	256
225	52
225	406
226	15
226	16
226	131
226	349
227	50
228	20
228	426
228	483
229	10
230	23
230	405
231	30
232	57
233	5
233	352
234	34
234	111
234	237
234	491
235	8
236	2
237	32
238	22
239	48
239	230
239	400
240	27
241	36
241	243
242	6
242	337
242	366
242	378
243	44
243	54
243	259
243	368
244	40
244	144
244	373
245	7
245	188
246	41
246	198
247	14
248	37
249	44
250	47
251	4
252	0
252	110
253	32
254	65
255	3
255	32
255	371
255	484
256	34
257	22
257	460
258	6
259	19
260	1
260	496
261	20
261	326
261	335
262	13
262	78
262	81
262	105
262	279
262	327
263	32
263	158
264	48
264	392
265	7
266	10
267	54
267	116
268	1
269	62
270	7
270	163
270	302
270	355
271	10
272	45
272	157
273	7
273	277
274	38
275	14
276	44
276	418
276	471
277	22
278	4
278	168
279	10
280	6
280	313
280	480
281	10
282	0
282	36
282	197
282	214
282	224
282	262
282	352
282	475
283	4
283	142
284	4
284	447
285	14
286	0
286	237
287	6
287	439
288	14
289	6
289	183
290	22
291	14
292	0
293	4
294	4
294	467
295	14
296	14
297	1
298	0
299	4
300	22
301	1
302	6
303	14
304	14
305	8
305	49
306	8
307	0
308	0
308	415
309	0
309	489
310	14
311	14
312	4
313	6
313	15
313	18
314	0
314	294
315	8
316	0
316	160
317	10
317	186
318	0
319	1
319	10
320	10
320	97
321	4
321	94
321	410
322	4
322	54
323	1
323	216
324	18
324	22
324	241
325	22
326	14
326	297
327	8
328	6
328	260
328	413
329	0
330	8
330	233
331	6
331	156
332	4
333	4
334	4
334	85
334	256
335	4
336	8
337	14
338	1
339	4
339	30
340	4
341	8
342	8
342	208
343	6
343	190
344	0
345	14
346	35
346	108
346	408
347	0
347	369
348	1
348	497
349	10
350	14
351	22
351	126
352	4
353	6
353	184
353	202
354	14
354	486
355	0
356	0
357	14
357	24
358	6
359	6
359	109
360	6
360	142
361	6
362	4
362	32
363	1
364	0
364	368
365	4
365	438
366	4
366	89
366	105
367	0
368	6
368	37
368	451
368	489
369	6
370	6
370	74
370	149
371	8
372	10
373	6
373	90
374	10
375	0
375	211
375	273
375	335
376	1
376	22
376	120
376	125
376	168
376	175
377	22
377	134
377	257
378	10
378	292
378	296
378	302
379	6
379	130
380	6
381	6
381	127
382	35
383	6
384	6
384	242
385	1
386	4
387	22
387	305
388	10
389	22
390	4
390	402
391	10
391	45
391	115
392	10
392	116
393	1
394	8
395	8
396	4
397	0
397	322
398	0
398	98
398	336
399	6
400	4
400	238
400	260
401	1
401	140
401	305
402	23
403	6
404	6
404	413
405	6
405	22
405	304
406	0
406	296
406	348
407	10
407	38
407	337
408	4
409	4
410	10
410	41
410	499
411	0
412	6
412	201
412	237
413	4
414	0
415	4
416	35
417	22
417	91
417	486
418	22
418	316
419	23
419	62
419	494
420	23
421	6
421	98
422	10
422	304
423	23
424	55
424	307
425	43
425	85
425	181
425	233
425	360
426	14
427	4
428	4
429	10
430	42
431	4
432	22
432	228
432	302
433	0
434	10
435	8
436	14
437	55
438	4
438	41
438	332
439	22
440	48
441	1
441	138
441	157
441	277
442	0
442	87
443	1
443	7
443	53
444	6
445	0
445	187
445	409
445	446
446	0
447	14
448	16
448	43
448	206
448	267
448	282
448	332
448	433
448	488
449	4
450	4
451	18
451	43
452	0
452	429
453	0
453	90
453	109
453	142
454	14
454	49
454	183
454	205
454	248
454	404
454	436
455	55
455	495
456	14
457	55
458	14
459	37
459	316
459	491
460	0
461	22
462	4
463	4
464	1
464	135
465	4
465	135
465	165
466	10
467	0
467	34
467	101
467	456
468	14
468	211
469	22
470	22
470	122
470	201
470	292
470	371
471	22
471	248
471	478
472	22
472	432
473	4
474	8
475	4
476	22
477	1
477	6
477	138
477	201
478	42
478	194
478	217
479	10
480	0
480	139
480	477
481	1
481	472
482	8
482	225
482	327
483	48
484	1
484	144
485	10
486	1
486	199
486	267
487	10
488	35
489	35
490	1
490	383
490	432
491	4
492	6
493	10
494	10
494	499
495	0
496	14
497	22
497	56
497	172
497	446
498	55
498	81
499	10
499	122
499	298
