0	1
0	2
0	4
0	6
0	8
0	10
0	15
0	25
0	103
0	147
0	177
0	179
0	180
0	194
0	225
0	287
0	347
0	363
0	446
1	25
1	33
1	40
1	249
2	1
2	25
2	30
2	33
2	35
2	255
2	303
2	332
3	1
3	2
3	4
3	6
3	8
3	10
3	13
3	15
3	20
3	30
3	35
3	80
3	101
3	103
3	149
3	156
3	245
3	254
3	308
3	367
3	389
3	400
4	1
4	2
4	13
4	15
4	19
4	20
4	25
4	29
4	35
4	39
4	60
4	157
4	182
4	347
4	381
4	445
5	1
5	2
5	4
5	6
5	8
5	10
5	13
5	20
5	25
5	26
5	27
5	34
5	49
5	65
5	111
5	117
5	143
5	179
5	212
5	269
5	284
5	351
5	365
5	470
6	1
6	4
6	10
6	13
6	15
6	25
6	30
6	39
6	42
6	323
6	356
7	1
7	4
7	8
7	351
7	490
8	1
8	2
8	4
8	6
8	10
8	13
8	15
8	20
8	25
8	30
8	39
8	40
8	123
8	229
8	309
8	314
8	349
8	497
9	1
9	2
9	4
9	13
9	14
9	15
9	39
9	42
9	142
9	154
9	308
9	316
9	439
10	1
10	4
10	13
10	20
10	25
10	34
10	42
10	469
10	480
11	4
11	6
11	8
11	13
11	306
11	434
12	1
12	4
12	6
12	10
12	13
12	110
12	169
13	1
13	2
13	15
13	20
13	35
14	1
14	2
14	6
14	8
14	120
14	168
14	372
15	1
15	20
15	25
15	105
15	271
16	1
16	2
16	4
16	6
16	8
16	10
16	13
16	15
16	20
16	25
16	35
16	43
16	70
16	156
16	350
16	396
16	419
16	473
17	1
17	2
17	4
17	8
17	15
17	116
17	264
17	425
18	4
18	19
18	20
18	264
18	345
18	392
18	393
18	440
18	481
20	1
20	25
20	40
21	1
21	2
21	4
21	8
21	15
21	20
21	87
21	310
21	377
21	383
21	397
21	402
21	491
22	1
22	4
22	8
23	1
23	2
23	4
23	8
23	13
23	155
23	169
24	4
24	8
24	13
24	19
24	25
24	35
24	40
24	100
24	102
24	114
24	116
24	145
24	265
24	273
24	354
24	386
24	474
24	482
26	27
28	1
28	2
28	4
28	8
28	10
28	13
28	25
28	139
28	246
28	369
28	371
28	383
28	447
29	2
29	4
29	135
29	165
29	205
29	243
30	1
30	2
30	286
31	2
31	4
31	8
31	10
31	25
31	64
31	130
31	263
31	266
31	480
32	8
32	25
35	1
35	2
35	15
35	193
36	1
36	2
37	8
37	20
37	279
38	1
38	2
38	8
38	10
38	127
38	238
38	282
38	360
38	388
38	458
39	1
39	4
39	91
39	121
39	140
39	160
39	241
39	494
41	4
41	8
41	342
43	6
43	221
43	397
43	449
44	4
44	8
44	207
44	388
45	4
45	13
46	1
46	10
46	35
46	139
46	211
46	357
46	495
46	497
47	1
47	8
47	56
47	146
48	4
48	35
48	255
49	2
50	2
51	2
52	17
53	11
53	17
53	233
54	9
54	91
54	323
54	488
55	3
56	15
57	5
58	23
59	28
60	14
61	4
62	22
62	150
62	225
63	6
63	75
63	89
63	117
64	18
64	291
65	7
65	157
65	219
66	14
67	4
67	384
68	10
68	113
68	149
68	247
68	412
69	4
70	22
70	23
71	11
72	7
73	12
74	28
75	8
75	180
76	8
77	5
78	0
79	21
79	420
80	6
80	312
81	5
81	194
81	346
82	18
83	26
84	8
84	43
84	85
84	97
84	145
84	160
84	212
84	311
84	463
85	5
86	10
86	228
87	28
88	6
89	6
89	16
89	116
89	313
89	324
89	380
90	17
91	18
92	4
92	45
92	454
93	6
94	29
94	431
95	3
95	70
95	97
96	22
97	11
98	16
99	17
100	21
100	237
100	296
101	21
102	6
103	13
103	174
104	18
105	24
106	2
107	2
108	5
108	488
109	4
109	112
109	411
110	8
110	349
110	489
111	4
111	7
111	338
111	401
112	8
113	8
113	95
114	28
115	28
116	12
116	235
116	302
116	338
116	433
117	17
118	15
118	376
119	5
120	12
121	5
121	310
121	367
122	22
122	133
123	4
124	21
125	10
126	12
126	97
127	29
128	6
128	77
129	4
129	126
130	10
131	17
131	29
132	13
132	40
132	62
132	73
132	146
132	235
132	447
132	448
133	28
134	28
135	5
135	205
136	11
136	28
137	13
138	31
139	9
139	38
140	31
141	10
141	45
142	0
143	21
143	338
143	421
144	9
144	339
145	17
146	36
147	22
148	16
149	5
150	13
151	21
152	21
152	82
152	408
153	6
154	31
155	1
155	13
156	16
157	26
158	11
159	3
160	0
161	10
162	36
163	12
164	28
164	292
164	425
165	3
166	31
167	31
167	295
167	396
168	28
168	57
168	221
168	382
168	436
168	443
168	471
169	23
170	26
171	5
171	191
171	334
172	34
172	38
172	316
173	26
173	201
173	320
173	340
174	17
175	1
176	8
176	74
176	116
176	243
176	362
176	462
177	4
178	5
179	12
179	454
180	20
181	15
181	182
182	4
182	63
182	303
183	24
184	4
184	399
185	8
185	23
185	486
186	8
187	5
187	485
188	5
189	11
190	6
190	283
190	440
191	5
191	263
192	21
192	80
193	5
193	336
194	2
195	28
195	435
195	460
196	14
196	358
197	5
197	158
197	243
197	244
197	318
197	340
197	449
197	468
198	32
198	365
199	1
200	21
200	52
201	1
201	462
202	32
203	11
203	411
204	5
204	178
205	9
205	263
205	496
206	37
207	16
208	17
209	36
209	229
209	359
210	20
211	23
212	20
212	29
212	251
212	400
213	21
214	23
214	96
215	23
216	28
216	215
217	5
217	443
218	36
219	23
219	53
219	77
219	170
220	10
221	1
221	199
221	351
221	354
221	430
221	484
222	4
222	177
222	364
222	385
223	12
224	4
225	2
225	470
226	16
227	14
227	117
227	183
227	188
228	5
229	4
229	181
230	8
230	342
231	8
231	292
232	12
232	107
233	0
233	138
234	10
235	23
235	52
235	250
235	478
236	17
236	361
237	14
238	5
239	43
239	220
239	260
240	37
241	26
242	14
242	291
242	337
243	16
243	199
244	3
244	150
244	248
244	334
244	388
244	418
245	3
245	127
245	306
246	8
247	5
248	3
249	31
250	23
251	11
251	178
251	197
251	201
251	329
251	413
252	28
253	10
253	185
253	258
253	281
254	39
254	408
255	2
256	32
256	214
256	364
257	37
258	41
258	127
258	176
258	320
259	20
259	41
260	7
261	16
261	394
262	38
263	44
263	137
264	3
264	287
265	6
266	3
267	36
267	293
268	37
269	7
270	23
271	23
272	23
272	44
273	18
273	328
274	20
274	81
274	317
275	16
276	11
276	134
276	373
277	44
278	0
279	31
280	13
281	2
281	92
281	148
281	151
281	229
282	2
282	162
282	249
283	2
284	2
285	2
286	20
287	15
288	6
288	26
289	24
289	27
290	2
290	200
291	4
292	6
293	2
293	144
293	351
294	25
294	225
294	260
294	352
295	4
296	19
297	13
298	6
299	25
300	4
300	42
301	4
301	10
302	4
303	1
303	322
304	4
305	1
305	424
305	473
306	27
307	20
307	317
308	13
309	25
309	144
309	313
309	367
310	8
310	41
311	2
311	446
312	8
313	27
313	50
314	27
314	111
314	236
314	467
315	25
315	42
316	4
317	4
317	29
318	4
318	45
318	303
319	4
319	153
319	418
319	430
320	6
321	6
322	13
323	26
323	134
323	173
323	222
323	472
324	8
325	15
326	1
327	10
327	36
328	15
329	6
329	320
