2	0
3	0
9	0
11	0
12	0
15	0
17	0
18	0
19	0
20	0
23	0
54	0
77	0
307	0
416	0
0	1
2	1
3	1
5	1
6	1
7	1
11	1
17	1
19	1
23	1
24	1
25	1
69	1
77	1
126	1
134	1
145	1
236	1
3	2
5	2
7	2
17	2
24	2
63	2
69	2
74	2
77	2
135	2
329	2
333	2
423	2
2	3
7	3
18	3
20	3
58	3
71	3
74	3
0	4
1	4
2	4
3	4
5	4
7	4
8	4
9	4
11	4
14	4
17	4
19	4
24	4
25	4
55	4
77	4
127	4
267	4
480	4
1	5
2	5
3	5
12	5
15	5
17	5
18	5
24	5
40	5
249	5
285	5
333	5
412	5
0	6
2	6
3	6
5	6
7	6
8	6
9	6
11	6
13	6
14	6
17	6
23	6
24	6
77	6
110	6
188	6
433	6
455	6
2	7
4	7
6	7
2	8
3	8
4	8
5	8
6	8
7	8
9	8
14	8
17	8
19	8
23	8
25	8
55	8
71	8
143	8
147	8
166	8
321	8
0	9
1	9
2	9
3	9
4	9
6	9
7	9
14	9
17	9
19	9
20	9
23	9
120	9
212	9
217	9
310	9
2	10
3	10
9	10
15	10
0	11
2	11
3	11
5	11
9	11
18	11
23	11
25	11
59	11
77	11
145	11
221	11
283	11
2	12
3	12
7	12
8	12
9	12
11	12
17	12
18	12
23	12
25	12
74	12
133	12
135	12
0	13
1	13
2	13
3	13
4	13
6	13
7	13
8	13
9	13
11	13
12	13
14	13
17	13
18	13
20	13
23	13
24	13
25	13
276	13
2	14
3	14
5	14
9	14
13	14
17	14
333	14
0	15
1	15
2	15
3	15
6	15
8	15
9	15
11	15
12	15
13	15
17	15
19	15
20	15
23	15
24	15
25	15
39	15
163	15
225	15
268	15
336	15
452	15
9	16
11	16
17	16
1	17
2	17
3	17
4	17
20	17
409	17
0	18
2	18
7	18
11	18
13	18
17	18
24	18
497	18
0	19
2	19
3	19
5	19
6	19
7	19
11	19
12	19
13	19
17	19
18	19
23	19
24	19
25	19
133	19
169	19
430	19
0	20
15	20
3	21
20	21
2	22
3	22
7	22
8	22
11	22
13	22
15	22
17	22
18	22
23	22
24	22
25	22
78	22
135	22
0	23
2	23
3	23
4	23
5	23
6	23
14	23
17	23
19	23
55	23
58	23
77	23
0	24
2	24
3	24
8	24
9	24
11	24
12	24
17	24
23	24
25	24
63	24
69	24
262	24
268	24
409	24
412	24
2	25
3	25
5	25
11	25
12	25
17	25
19	25
23	25
24	25
271	25
277	25
456	25
480	25
4	26
6	27
9	28
9	29
317	29
15	30
13	31
6	32
6	33
4	34
4	35
25	36
14	37
8	38
67	38
6	39
12	40
338	40
405	40
13	41
350	41
6	42
324	42
6	43
25	43
13	44
13	45
4	46
13	47
6	48
13	49
1	50
6	51
1	52
6	53
0	54
1	54
226	54
2	55
3	55
9	55
11	55
17	55
19	55
33	55
139	55
238	55
243	55
428	55
2	56
23	56
60	56
445	56
2	57
4	57
17	57
60	57
248	57
3	58
18	59
188	59
0	60
2	60
3	60
4	60
5	60
7	60
9	60
13	60
15	60
17	60
19	60
23	60
24	60
77	60
292	60
436	60
2	61
5	61
17	61
25	61
487	61
3	62
11	62
24	62
426	62
2	63
2	64
11	64
0	65
1	65
2	66
19	66
24	66
145	66
11	67
24	67
238	67
492	67
2	68
24	68
2	69
24	69
268	69
360	69
2	70
9	70
192	70
439	70
2	72
4	72
24	72
3	73
17	73
279	73
2	74
3	74
12	74
2	75
7	75
2	76
24	76
2	77
4	77
11	77
17	77
19	77
23	77
24	77
60	77
2	78
11	78
2	79
3	79
24	79
2	80
5	80
408	80
5	81
25	81
11	82
13	82
24	82
13	83
13	84
25	85
232	85
329	85
6	86
6	87
6	88
11	89
19	90
19	91
13	92
200	92
6	93
1	94
183	94
6	95
15	96
6	97
11	98
11	99
160	99
15	100
19	101
19	102
6	103
179	103
15	104
2	105
2	106
2	107
2	108
2	109
2	110
5	110
81	110
2	111
3	112
104	112
174	112
195	112
486	112
3	113
2	114
3	115
2	116
3	117
3	118
335	118
2	119
2	120
2	121
56	121
2	122
2	123
2	124
430	124
2	125
2	126
0	127
12	127
2	128
24	128
1	129
2	129
3	129
2	130
4	130
3	131
9	131
11	131
24	131
13	132
15	132
435	132
3	133
117	133
1	134
3	134
116	134
2	135
2	136
3	136
8	136
9	136
150	136
494	136
496	136
3	137
4	137
11	137
2	138
24	138
321	138
2	139
9	139
12	140
19	140
369	140
2	141
15	141
24	141
2	142
4	142
6	142
15	142
19	142
23	142
24	142
278	142
411	142
453	142
3	143
8	143
19	144
24	144
1	145
2	146
3	146
6	146
13	146
345	146
395	146
455	146
0	147
2	147
63	147
74	147
371	147
3	148
19	148
159	148
3	149
5	149
15	149
60	149
464	149
2	150
9	150
2	151
6	151
11	151
15	151
17	151
2	152
24	152
46	152
2	153
5	153
6	154
13	155
279	155
6	156
6	157
6	158
6	159
6	160
0	161
3	161
188	161
6	162
6	163
12	164
19	165
19	166
19	167
206	167
2	168
19	169
465	169
19	170
420	170
13	171
6	172
1	173
15	174
62	174
2	175
2	176
11	177
19	178
1	179
306	179
15	180
1	181
19	182
1	183
2	184
2	185
2	186
21	186
2	187
3	188
2	189
2	190
2	191
2	192
3	193
2	194
2	195
2	196
15	196
2	197
2	198
301	198
2	199
2	200
13	200
2	201
2	202
2	203
2	204
2	205
2	206
3	207
14	207
2	208
14	208
480	208
7	209
13	209
24	209
250	209
371	209
488	209
13	210
23	210
24	210
2	211
3	211
23	211
24	211
324	211
3	212
9	212
19	212
23	212
2	213
6	213
3	214
6	214
2	215
25	215
13	216
17	216
19	216
25	216
385	216
9	217
23	217
2	218
74	218
4	219
8	219
132	219
135	219
326	219
3	220
11	220
12	220
11	221
18	221
0	222
9	222
279	222
8	223
23	223
13	224
19	224
132	224
3	225
6	225
1	226
95	226
12	227
11	228
18	228
6	229
6	230
19	231
290	231
6	232
207	232
230	232
55	233
2	234
99	234
11	235
6	236
2	237
2	238
2	239
2	240
2	241
2	242
2	243
2	244
2	245
2	246
2	247
1	248
5	248
15	248
17	248
5	249
24	249
270	249
13	250
11	251
19	251
24	251
3	252
13	252
15	252
408	252
2	253
8	253
252	253
9	254
14	254
3	255
9	255
3	256
20	256
2	257
23	257
13	258
15	258
18	258
3	259
9	259
3	260
23	260
0	261
24	261
77	261
430	261
15	262
5	263
8	263
157	263
2	264
11	264
407	264
2	265
3	265
5	265
6	265
9	265
10	265
17	265
24	265
138	265
328	265
0	266
3	266
5	266
17	266
24	266
269	266
24	267
252	267
15	268
401	268
9	269
12	269
12	270
24	270
306	270
2	271
25	271
2	272
17	272
23	272
5	273
23	273
2	274
5	274
420	274
492	274
19	275
23	275
411	275
2	276
12	276
3	277
17	277
4	278
22	279
113	279
12	280
476	280
6	281
12	282
11	283
1	284
13	285
13	286
22	287
380	287
4	288
4	289
4	290
2	291
15	292
19	293
19	294
22	295
2	296
2	297
145	297
185	297
225	297
2	298
2	299
2	300
2	301
2	302
54	302
2	303
2	304
2	305
415	305
2	306
2	307
2	308
2	309
2	310
2	311
121	311
2	312
2	313
2	314
2	315
2	316
2	317
2	318
2	319
2	320
2	321
3	322
2	323
150	323
181	323
1	324
4	324
5	324
25	324
15	325
23	325
2	326
12	326
9	327
17	327
0	328
11	328
75	328
2	329
7	329
17	330
24	330
6	331
24	331
17	332
24	332
2	333
5	333
14	333
22	334
24	334
13	335
19	335
3	336
11	336
170	336
430	336
3	337
13	337
32	337
17	338
23	338
323	338
5	339
23	339
0	340
1	340
19	340
9	341
23	341
186	341
474	341
1	342
11	342
0	343
23	343
445	343
12	344
17	344
38	344
15	345
23	345
6	346
23	346
2	347
6	347
441	347
2	348
3	348
4	348
5	348
8	348
14	348
66	348
322	348
2	349
21	349
63	349
476	349
11	350
15	350
281	350
3	351
11	351
23	351
410	351
447	351
1	352
3	352
38	352
168	352
320	352
6	353
23	353
2	354
3	354
245	354
2	355
11	355
111	355
7	356
12	356
2	357
19	357
9	358
24	358
19	359
24	359
4	360
11	361
4	362
60	363
1	364
12	365
6	366
15	367
11	368
4	369
13	370
4	371
8	372
60	373
2	374
2	375
19	376
25	377
4	378
1	379
19	380
4	381
62	381
85	381
426	381
4	382
1	383
2	384
19	385
182	385
15	386
1	387
19	388
6	389
2	390
2	391
2	392
365	392
2	393
2	394
332	394
2	395
2	396
2	397
444	397
2	398
2	399
195	399
2	400
2	401
2	402
452	402
470	402
2	403
2	404
2	405
310	405
2	406
2	407
4	408
24	408
17	409
0	410
24	410
2	411
24	411
497	411
24	412
13	413
24	413
3	414
11	414
8	415
12	415
182	415
2	416
8	416
2	417
23	417
2	418
11	418
2	419
15	419
2	420
8	421
12	421
0	422
17	422
2	423
17	423
1	424
4	424
4	425
17	425
0	426
23	426
38	426
2	427
8	427
3	428
19	428
385	428
2	429
12	429
2	430
313	430
417	430
8	431
24	431
15	432
11	433
19	434
15	435
6	436
1	437
22	438
4	439
4	440
4	441
11	442
36	442
44	442
380	442
384	442
404	442
11	443
2	444
2	445
2	446
2	447
22	447
2	448
2	449
239	449
2	450
2	451
2	452
2	453
2	454
2	455
50	455
2	456
331	456
2	457
2	458
2	459
2	460
2	461
2	462
2	463
2	464
220	464
263	464
2	465
2	466
4	467
23	467
178	467
13	468
23	468
3	469
9	469
95	469
191	469
420	469
23	470
25	470
23	471
77	471
2	472
25	472
395	472
0	473
3	473
23	474
0	475
24	475
2	476
6	476
2	477
8	477
12	478
23	478
9	479
11	479
4	480
25	480
4	481
77	481
496	481
5	482
15	482
12	483
23	483
83	483
131	483
3	484
6	484
3	485
13	485
1	486
1	487
4	488
4	489
301	489
25	490
6	491
119	491
12	492
2	493
2	494
2	495
2	496
2	497
2	498
2	499
