0 1
0 4
0 6
0 7
0 15
0 94
1 4
1 15
1 36
1 42
1 50
1 60
1 62
1 69
1 81
1 84
1 85
1 92
1 94
2 0
2 1
3 1
3 4
3 15
4 36
4 50
4 62
4 69
4 92
4 94
5 0
5 6
6 1
6 4
6 15
6 50
7 1
7 4
7 22
7 36
8 0
8 1
8 4
8 7
8 50
9 0
9 6
10 1
10 4
11 0
11 12
12 0
12 1
12 4
12 42
13 0
13 1
13 6
13 7
13 43
14 0
14 1
14 13
15 4
15 50
16 1
16 4
16 15
17 0
17 1
17 4
17 6
17 18
17 50
18 0
18 1
18 4
18 6
18 7
19 0
19 13
20 1
20 4
20 15
21 7
21 22
23 1
23 4
23 13
23 54
24 1
24 4
25 0
25 1
25 4
25 12
26 1
26 4
26 12
26 25
27 0
27 6
27 13
28 22
29 22
29 28
30 0
30 1
31 1
31 4
32 0
32 1
33 1
33 4
33 18
33 42
34 1
34 4
35 0
35 6
36 4
37 0
37 12
38 0
38 1
38 4
38 18
39 1
39 4
40 0
40 1
40 4
41 1
41 4
42 1
42 4
42 6
42 18
43 0
44 1
44 4
45 1
45 4
45 50
46 0
46 1
47 1
47 4
48 1
48 18
49 1
49 4
49 50
50 0
51 4
51 50
52 1
52 4
53 1
53 4
53 62
53 65
54 4
55 1
55 4
56 1
56 4
57 1
57 4
58 0
58 1
58 4
58 6
58 50
58 62
58 81
59 1
59 4
60 50
61 1
61 4
62 50
63 4
63 7
64 0
64 1
65 4
66 1
66 4
67 1
67 4
68 0
68 1
68 4
68 13
68 62
70 0
70 7
71 4
71 25
72 1
72 4
73 1
73 50
74 4
74 50
75 1
75 4
76 1
76 4
77 1
77 4
78 0
78 1
78 4
78 6
79 1
79 4
80 1
80 4
82 0
82 1
82 50
83 1
83 4
84 4
85 1
85 4
86 1
86 50
87 0
87 1
88 1
88 4
89 1
89 6
90 0
90 1
91 1
91 4
93 1
93 4
95 1
95 4
96 0
96 4
97 1
97 4
98 1
98 15
99 1
99 25
